-1.000000e+02 1.838004e+02
-9.000000e+01 1.838147e+02
-8.000000e+01 1.837090e+02
-7.000000e+01 1.835876e+02
-6.000000e+01 1.834505e+02
-5.000000e+01 1.832979e+02
-4.000000e+01 1.831297e+02
-3.000000e+01 1.829461e+02
-2.000000e+01 1.827470e+02
-1.000000e+01 1.825327e+02
0.000000e+00 1.823032e+02
1.000000e+01 1.820585e+02
2.000000e+01 1.817988e+02
3.500000e+01 1.813813e+02
5.000000e+01 1.809306e+02
7.500000e+01 1.801066e+02
1.000000e+02 1.791935e+02
1.250000e+02 1.781934e+02
1.500000e+02 1.771087e+02
1.750000e+02 1.759419e+02
2.000000e+02 1.746958e+02
2.500000e+02 1.719770e+02
3.000000e+02 1.689766e+02
3.500000e+02 1.657206e+02
4.000000e+02 1.622358e+02
4.500000e+02 1.585501e+02
4.900000e+02 1.554757e+02
5.250000e+02 1.527059e+02
5.600000e+02 1.498718e+02
6.150000e+02 1.453102e+02
6.600000e+02 1.415011e+02
7.000000e+02 1.380729e+02
7.500000e+02 1.337509e+02
8.000000e+02 1.294089e+02
8.540000e+02 1.247206e+02
9.000000e+02 1.207452e+02
9.460000e+02 1.168007e+02
9.710000e+02 1.146741e+02
1.003000e+03 1.119734e+02
1.032000e+03 1.095490e+02
1.065000e+03 1.068201e+02
1.101000e+03 1.038829e+02
1.143000e+03 1.005133e+02
1.214000e+03 9.496995e+01
1.299000e+03 8.860883e+01
1.398000e+03 8.160608e+01
1.520000e+03 7.360380e+01
1.617000e+03 6.774071e+01
1.722000e+03 6.188441e+01
1.820000e+03 5.686279e+01
1.894000e+03 5.334286e+01
1.946000e+03 5.100346e+01
1.989000e+03 4.914957e+01
2.024000e+03 4.769287e+01
2.055000e+03 4.644084e+01
2.083000e+03 4.534009e+01
2.098000e+03 4.476194e+01
2.110000e+03 4.430514e+01
2.120000e+03 4.392831e+01
2.126000e+03 4.370388e+01
2.130000e+03 4.355495e+01
2.132000e+03 4.348069e+01
2.134000e+03 4.340657e+01
2.136000e+03 4.333258e+01
2.138000e+03 4.325873e+01
2.141930e+03 4.311402e+01
2.145160e+03 4.299548e+01
2.147050e+03 4.292628e+01
2.148650e+03 4.286779e+01
2.150120e+03 4.281413e+01
2.151160e+03 4.277621e+01
2.152030e+03 4.274452e+01
2.152870e+03 4.271394e+01
2.153480e+03 4.269175e+01
2.154070e+03 4.267030e+01
2.154730e+03 4.264632e+01
2.155500e+03 4.261837e+01
2.156160e+03 4.259442e+01
2.156820e+03 4.257048e+01
2.157570e+03 4.254330e+01
2.158210e+03 4.252013e+01
2.158840e+03 4.249732e+01
2.159420e+03 4.247634e+01
2.160010e+03 4.245501e+01
2.160630e+03 4.243261e+01
2.161260e+03 4.240986e+01
2.162290e+03 4.237269e+01
2.163290e+03 4.233664e+01
2.164560e+03 4.229090e+01
2.166030e+03 4.223802e+01
2.167690e+03 4.217840e+01
2.169990e+03 4.209595e+01
2.172320e+03 4.201260e+01
2.175280e+03 4.190697e+01
2.178740e+03 4.178387e+01
2.182440e+03 4.165267e+01
2.186080e+03 4.152403e+01
2.191460e+03 4.133470e+01
2.196520e+03 4.115749e+01
2.201920e+03 4.096930e+01
2.207660e+03 4.077029e+01
2.213740e+03 4.056065e+01
2.220040e+03 4.034468e+01
2.227740e+03 4.008244e+01
2.235290e+03 3.982712e+01
2.243320e+03 3.955755e+01
2.251640e+03 3.928037e+01
2.259430e+03 3.902279e+01
2.269690e+03 3.868640e+01
2.282380e+03 3.827478e+01
2.294370e+03 3.789035e+01
2.308550e+03 3.744124e+01
2.325780e+03 3.690353e+01
2.346100e+03 3.628047e+01
2.378190e+03 3.532048e+01
2.418660e+03 3.415044e+01
2.457900e+03 3.305782e+01
2.495560e+03 3.204657e+01
2.535470e+03 3.101342e+01
2.578230e+03 2.994883e+01
2.628320e+03 2.875515e+01
2.688100e+03 2.740235e+01
2.761490e+03 2.584223e+01
2.844400e+03 2.420411e+01
2.970760e+03 2.193869e+01
3.133790e+03 1.938042e+01
3.424990e+03 1.565442e+01
3.752710e+03 1.246050e+01
4.295860e+03 8.769411e+00
4.968640e+03 5.919643e+00
5.762830e+03 3.918457e+00
7.360820e+03 1.947586e+00
8.974240e+03 1.094191e+00
1.159620e+04 5.150188e-01
1.539200e+04 2.227031e-01
2.113310e+04 8.677117e-02
2.667660e+04 4.333319e-02
3.607950e+04 1.759252e-02
4.700930e+04 7.976234e-03
6.808440e+04 2.633103e-03
