-1.000000e+02 1.000000e+03
-9.000000e+01 9.753099e+02
-8.000000e+01 9.512294e+02
-7.000000e+01 9.277435e+02
-6.000000e+01 9.048374e+02
-5.000000e+01 8.824969e+02
-4.000000e+01 8.607080e+02
-3.000000e+01 8.394570e+02
-2.000000e+01 8.187308e+02
-1.000000e+01 7.985162e+02
0.000000e+00 7.788008e+02
1.000000e+01 7.595721e+02
2.000000e+01 7.408182e+02
3.500000e+01 7.135520e+02
5.000000e+01 6.872893e+02
7.500000e+01 6.456485e+02
1.000000e+02 6.065307e+02
1.250000e+02 5.697828e+02
1.500000e+02 5.352614e+02
1.750000e+02 5.028316e+02
2.000000e+02 4.723666e+02
2.500000e+02 4.168620e+02
3.000000e+02 3.678794e+02
3.500000e+02 3.246525e+02
4.000000e+02 2.865048e+02
4.500000e+02 2.528396e+02
4.900000e+02 2.287787e+02
5.250000e+02 2.096114e+02
5.600000e+02 1.920499e+02
6.150000e+02 1.673781e+02
6.600000e+02 1.495686e+02
7.000000e+02 1.353353e+02
7.500000e+02 1.194330e+02
8.000000e+02 1.053992e+02
8.540000e+02 9.208898e+01
9.000000e+02 8.208500e+01
9.460000e+02 7.316779e+01
9.710000e+02 6.873478e+01
1.003000e+03 6.345020e+01
1.032000e+03 5.901285e+01
1.065000e+03 5.433971e+01
1.101000e+03 4.966276e+01
1.143000e+03 4.471260e+01
1.214000e+03 3.744059e+01
1.299000e+03 3.027297e+01
1.398000e+03 2.363563e+01
1.520000e+03 1.742237e+01
1.617000e+03 1.367071e+01
1.722000e+03 1.051450e+01
1.820000e+03 8.229747e+00
1.894000e+03 6.839778e+00
1.946000e+03 6.005978e+00
1.989000e+03 5.393828e+00
2.024000e+03 4.941927e+00
2.055000e+03 4.573393e+00
2.083000e+03 4.264203e+00
2.098000e+03 4.107256e+00
2.110000e+03 3.985869e+00
2.120000e+03 3.887457e+00
2.126000e+03 3.829581e+00
2.130000e+03 3.791476e+00
2.132000e+03 3.772566e+00
2.134000e+03 3.753750e+00
2.136000e+03 3.735028e+00
2.138000e+03 3.716399e+00
2.141930e+03 3.680064e+00
2.145160e+03 3.650468e+00
2.147050e+03 3.633260e+00
2.148650e+03 3.618756e+00
2.150120e+03 3.605481e+00
2.151160e+03 3.596119e+00
2.152030e+03 3.588306e+00
2.152870e+03 3.580779e+00
2.153480e+03 3.575322e+00
2.154070e+03 3.570052e+00
2.154730e+03 3.564167e+00
2.155500e+03 3.557312e+00
2.156160e+03 3.551448e+00
2.156820e+03 3.545592e+00
2.157570e+03 3.538951e+00
2.158210e+03 3.533293e+00
2.158840e+03 3.527732e+00
2.159420e+03 3.522621e+00
2.160010e+03 3.517429e+00
2.160630e+03 3.511981e+00
2.161260e+03 3.506454e+00
2.162290e+03 3.497437e+00
2.163290e+03 3.488704e+00
2.164560e+03 3.477645e+00
2.166030e+03 3.464888e+00
2.167690e+03 3.450538e+00
2.169990e+03 3.430755e+00
2.172320e+03 3.410829e+00
2.175280e+03 3.385682e+00
2.178740e+03 3.356522e+00
2.182440e+03 3.325617e+00
2.186080e+03 3.295491e+00
2.191460e+03 3.251464e+00
2.196520e+03 3.210592e+00
2.201920e+03 3.167540e+00
2.207660e+03 3.122410e+00
2.213740e+03 3.075309e+00
2.220040e+03 3.027252e+00
2.227740e+03 2.969535e+00
2.235290e+03 2.914010e+00
2.243320e+03 2.856095e+00
2.251640e+03 2.797302e+00
2.259430e+03 2.743351e+00
2.269690e+03 2.673879e+00
2.282380e+03 2.590382e+00
2.294370e+03 2.513887e+00
2.308550e+03 2.426331e+00
2.325780e+03 2.324036e+00
2.346100e+03 2.208923e+00
2.378190e+03 2.038635e+00
2.418660e+03 1.842467e+00
2.457900e+03 1.670303e+00
2.495560e+03 1.520220e+00
2.535470e+03 1.375862e+00
2.578230e+03 1.236371e+00
2.628320e+03 1.090848e+00
2.688100e+03 9.394180e-01
2.761490e+03 7.819459e-01
2.844400e+03 6.355626e-01
2.970760e+03 4.634092e-01
3.133790e+03 3.082884e-01
3.424990e+03 1.488644e-01
3.752710e+03 6.561049e-02
4.295860e+03 1.687546e-02
4.968640e+03 3.139020e-03
5.762830e+03 4.310357e-04
7.360820e+03 7.934464e-06
8.974240e+03 1.405300e-07
1.159620e+04 1.999918e-10
1.539200e+04 1.512776e-14
2.113310e+04 8.840047e-21
2.667660e+04 8.465955e-27
3.607950e+04 5.231268e-37
4.700930e+04 7.107673e-49
6.808440e+04 9.326707e-72
