-1.000000e+02	4.602143e+12
-9.000000e+01	2.404584e+12
-8.000000e+01	3.020176e+12
-7.000000e+01	3.522259e+12
-6.000000e+01	3.889185e+12
-5.000000e+01	4.134739e+12
-4.000000e+01	4.283231e+12
-3.000000e+01	4.373040e+12
-2.000000e+01	4.386322e+12
-1.000000e+01	4.352669e+12
0.000000e+00	4.268368e+12
1.000000e+01	4.158033e+12
2.000000e+01	4.026059e+12
3.500000e+01	3.803586e+12
5.000000e+01	3.551905e+12
7.500000e+01	3.101320e+12
1.000000e+02	2.663341e+12
1.250000e+02	2.257178e+12
1.500000e+02	1.893735e+12
1.750000e+02	1.571617e+12
2.000000e+02	1.296390e+12
2.500000e+02	8.700216e+11
3.000000e+02	5.767972e+11
3.500000e+02	3.782936e+11
4.000000e+02	2.456494e+11
4.500000e+02	1.577432e+11
4.900000e+02	1.096042e+11
5.250000e+02	7.928114e+10
5.600000e+02	5.711285e+10
6.150000e+02	3.378653e+10
6.600000e+02	2.183926e+10
7.000000e+02	1.471799e+10
7.500000e+02	9.053997e+09
8.000000e+02	5.633232e+09
8.540000e+02	3.425727e+09
9.000000e+02	2.296637e+09
9.460000e+02	1.579168e+09
9.710000e+02	1.297383e+09
1.003000e+03	1.021098e+09
1.032000e+03	8.279074e+08
1.065000e+03	6.561415e+08
1.101000e+03	5.123111e+08
1.143000e+03	3.869784e+08
1.214000e+03	2.442685e+08
1.299000e+03	1.423247e+08
1.398000e+03	7.598561e+07
1.520000e+03	3.575699e+07
1.617000e+03	2.016672e+07
1.722000e+03	1.111474e+07
1.820000e+03	6.575247e+06
1.894000e+03	4.455654e+06
1.946000e+03	3.436306e+06
1.989000e+03	2.817349e+06
2.024000e+03	2.399782e+06
2.055000e+03	2.091119e+06
2.083000e+03	1.856057e+06
2.098000e+03	1.735501e+06
2.110000e+03	1.643432e+06
2.120000e+03	1.570110e+06
2.126000e+03	1.525816e+06
2.130000e+03	1.493927e+06
2.132000e+03	1.474645e+06
2.134000e+03	1.448277e+06
2.136000e+03	1.412632e+06
2.138000e+03	1.357929e+06
2.141930e+03	1.229333e+06
2.145160e+03	1.051088e+06
2.147050e+03	8.183637e+05
2.148650e+03	6.402119e+05
2.150120e+03	4.903935e+05
2.151160e+03	4.058732e+05
2.152030e+03	3.528286e+05
2.152870e+03	3.103801e+05
2.153480e+03	2.821550e+05
2.154070e+03	2.573932e+05
2.154730e+03	2.347199e+05
2.155500e+03	2.140678e+05
2.156160e+03	1.995047e+05
2.156820e+03	1.870189e+05
2.157570e+03	1.751915e+05
2.158210e+03	1.667213e+05
2.158840e+03	1.594843e+05
2.159420e+03	1.535535e+05
2.160010e+03	1.483313e+05
2.160630e+03	1.433693e+05
2.161260e+03	1.388657e+05
2.162290e+03	1.325002e+05
2.163290e+03	1.271699e+05
2.164560e+03	1.214149e+05
2.166030e+03	1.157760e+05
2.167690e+03	1.104045e+05
2.169990e+03	1.042515e+05
2.172320e+03	9.909785e+04
2.175280e+03	9.363556e+04
2.178740e+03	8.838865e+04
2.182440e+03	8.371597e+04
2.186080e+03	7.984305e+04
2.191460e+03	7.507731e+04
2.196520e+03	7.136605e+04
2.201920e+03	6.798272e+04
2.207660e+03	6.495885e+04
2.213740e+03	6.216907e+04
2.220040e+03	5.968587e+04
2.227740e+03	5.704321e+04
2.235290e+03	5.482813e+04
2.243320e+03	5.271034e+04
2.251640e+03	5.081258e+04
2.259430e+03	4.920191e+04
2.269690e+03	4.734360e+04
2.282380e+03	4.534037e+04
2.294370e+03	4.368392e+04
2.308550e+03	4.194802e+04
2.325780e+03	4.013343e+04
2.346100e+03	3.828377e+04
2.378190e+03	3.586326e+04
2.418660e+03	3.344463e+04
2.457900e+03	3.153949e+04
2.495560e+03	3.001648e+04
2.535470e+03	2.864953e+04
2.578230e+03	2.742053e+04
2.628320e+03	2.624641e+04
2.688100e+03	2.505726e+04
2.761490e+03	2.382451e+04
2.844400e+03	2.265433e+04
2.970760e+03	2.120222e+04
3.133790e+03	1.972815e+04
3.424990e+03	1.778934e+04
3.752710e+03	1.621658e+04
4.295860e+03	1.438617e+04
4.968640e+03	1.282363e+04
5.762830e+03	1.150765e+04
7.360820e+03	9.736655e+03
8.974240e+03	8.533524e+03
1.159620e+04	7.193359e+03
1.539200e+04	5.914593e+03
2.113310e+04	4.673095e+03
2.667660e+04	3.870967e+03
3.607950e+04	2.953325e+03
4.700930e+04	2.260451e+03
6.808440e+04	1.460703e+03
