3.879804e+00 1.344694e+02
1.091252e+00 3.795523e+01
6.451501e-01 2.251854e+01
3.976998e-01 1.393053e+01
2.540472e-01 8.930165e+00
1.673410e-01 5.903100e+00
1.132132e-01 4.007816e+00
7.841348e-02 2.785699e+00
5.545190e-02 1.976936e+00
3.994819e-02 1.429243e+00
2.926243e-02 1.050636e+00
2.175892e-02 7.839926e-01
1.640152e-02 5.930504e-01
1.098282e-02 3.992276e-01
7.536711e-03 2.754150e-01
4.216904e-03 1.554646e-01
2.479878e-03 9.223594e-02
1.520638e-03 5.705944e-02
9.662414e-04 3.657796e-02
6.331029e-04 2.417910e-02
4.260592e-04 1.641602e-02
2.064861e-04 8.097531e-03
1.078157e-04 4.303360e-03
5.979458e-05 2.429135e-03
3.485511e-05 1.441187e-03
2.118506e-05 8.915538e-04
1.459769e-05 6.230647e-04
1.071485e-05 4.630199e-04
7.975678e-06 3.489363e-04
5.143670e-06 2.294468e-04
3.667165e-06 1.662023e-04
2.752548e-06 1.265239e-04
1.955169e-06 9.147156e-05
1.412089e-06 6.724000e-05
1.010511e-06 4.904379e-05
7.694455e-07 3.795523e-05
5.920732e-07 2.968383e-05
5.155962e-07 2.607872e-05
4.336630e-07 2.218370e-05
3.720804e-07 1.922930e-05
3.138337e-07 1.640909e-05
2.618550e-07 1.386641e-05
2.132214e-07 1.145966e-05
1.526538e-07 8.412620e-06
1.043676e-07 5.926768e-06
6.866571e-08 4.038007e-06
4.229897e-08 2.596911e-06
2.941052e-08 1.868522e-06
2.023101e-08 1.333851e-06
1.450134e-08 9.897363e-07
1.138449e-08 7.975679e-07
9.647725e-09 6.884135e-07
8.436020e-09 6.111575e-07
7.575978e-09 5.556726e-07
6.896304e-09 5.113855e-07
6.341155e-09 4.748891e-07
6.064633e-09 4.565912e-07
5.853201e-09 4.425434e-07
5.683353e-09 4.312209e-07
5.584118e-09 4.245897e-07
5.519048e-09 4.202350e-07
5.486835e-09 4.180771e-07
5.454833e-09 4.159322e-07
5.423042e-09 4.138002e-07
5.391461e-09 4.116808e-07
5.330005e-09 4.075531e-07
5.280087e-09 4.041968e-07
5.251124e-09 4.022478e-07
5.226744e-09 4.006064e-07
5.204458e-09 3.991053e-07
5.188755e-09 3.980472e-07
5.175661e-09 3.971646e-07
5.163053e-09 3.963146e-07
5.153919e-09 3.956987e-07
5.145102e-09 3.951040e-07
5.135260e-09 3.944400e-07
5.123803e-09 3.936670e-07
5.114006e-09 3.930059e-07
5.104230e-09 3.923460e-07
5.093147e-09 3.915977e-07
5.083711e-09 3.909605e-07
5.074441e-09 3.903344e-07
5.065924e-09 3.897590e-07
5.057277e-09 3.891747e-07
5.048208e-09 3.885619e-07
5.039011e-09 3.879403e-07
5.024016e-09 3.869265e-07
5.009506e-09 3.859452e-07
4.991147e-09 3.847031e-07
4.969990e-09 3.832712e-07
4.946221e-09 3.816618e-07
4.913500e-09 3.794448e-07
4.880601e-09 3.772142e-07
4.839164e-09 3.744026e-07
4.791230e-09 3.711469e-07
4.740563e-09 3.677019e-07
4.691306e-09 3.643491e-07
4.619558e-09 3.594587e-07
4.553205e-09 3.549289e-07
4.483577e-09 3.501680e-07
4.410878e-09 3.451889e-07
4.335320e-09 3.400046e-07
4.258563e-09 3.347283e-07
4.166823e-09 3.284087e-07
4.079029e-09 3.223470e-07
3.987934e-09 3.160426e-07
3.895961e-09 3.096617e-07
3.812009e-09 3.038232e-07
3.704532e-09 2.963282e-07
3.576295e-09 2.873546e-07
3.459711e-09 2.791660e-07
3.327323e-09 2.698306e-07
3.174077e-09 2.589731e-07
3.003469e-09 2.468169e-07
2.754658e-09 2.289487e-07
2.473314e-09 2.085225e-07
2.231040e-09 1.907198e-07
2.023358e-09 1.752805e-07
1.826659e-09 1.604856e-07
1.639404e-09 1.462240e-07
1.446925e-09 1.313580e-07
1.249628e-09 1.158656e-07
1.047474e-09 9.967037e-08
8.619583e-10 8.445346e-08
6.458741e-10 6.616792e-08
4.513458e-10 4.897769e-08
2.464126e-10 2.963376e-08
1.305874e-10 1.763023e-08
4.978978e-11 8.142374e-09
1.700731e-11 3.526712e-09
5.450613e-12 1.495936e-09
7.461167e-13 3.599269e-10
1.322802e-13 1.127735e-10
1.160296e-14 2.495600e-11
5.698897e-16 4.679686e-12
1.145204e-17 7.133520e-13
4.048121e-19 1.783946e-13
2.422458e-21 2.948899e-14
1.053756e-23 6.073826e-15
6.769978e-28 6.632828e-16
