3.879804e+00 1.344695e+02 7.251470e-01
3.637693e+00 1.265239e+02 7.225921e-01
7.348664e+00 2.565003e+02 7.200463e-01
1.631651e+01 5.715306e+02 7.175095e-01
4.099918e+01 1.441187e+03 7.149815e-01
1.219916e+02 4.303360e+03 7.124625e-01
1.216015e+02 4.304766e+03 7.099524e-01
1.212038e+02 4.305859e+03 7.074511e-01
1.208644e+02 4.308981e+03 7.049586e-01
1.209091e+02 4.325816e+03 7.024749e-01
1.198605e+02 4.303461e+03 7.000000e-01
1.200586e+02 4.325816e+03 6.975338e-01
1.191701e+02 4.308981e+03 6.950762e-01
1.184367e+02 4.305196e+03 6.914062e-01
1.177611e+02 4.303360e+03 6.877555e-01
1.024760e+01 3.777984e+02 6.817137e-01
1.807831e+00 6.724000e+01 6.757251e-01
4.697490e-01 1.762656e+01 6.697891e-01
1.559360e-01 5.903100e+00 6.639052e-01
6.129621e-02 2.340989e+00 6.580730e-01
2.726779e-02 1.050625e+00 6.522920e-01
7.023052e-03 2.754150e-01 6.408820e-01
2.310864e-03 9.223594e-02 6.296716e-01
9.003879e-04 3.657796e-02 6.186572e-01
3.970215e-04 1.641602e-02 6.078355e-01
1.924132e-04 8.097531e-03 5.972031e-01
1.138157e-04 4.857930e-03 5.888313e-01
7.431186e-05 3.211233e-03 5.816023e-01
4.983345e-05 2.180216e-03 5.744620e-01
2.785916e-05 1.242731e-03 5.634182e-01
1.794971e-05 8.135122e-04 5.545406e-01
1.243374e-05 5.715306e-04 5.467668e-01
8.075295e-06 3.777984e-04 5.372026e-01
5.386691e-06 2.565002e-04 5.278058e-01
3.571393e-06 1.733327e-04 5.178417e-01
2.564950e-06 1.265239e-04 5.095023e-01
1.871269e-06 9.381686e-05 5.012972e-01
1.586119e-06 8.022548e-05 4.968934e-01
1.291043e-06 6.604229e-05 4.913131e-01
1.077018e-06 5.566081e-05 4.863100e-01
8.813434e-07 4.608187e-05 4.806788e-01
7.128544e-07 3.774886e-05 4.746100e-01
5.610604e-07 3.015437e-05 4.676265e-01
