-1.000000e+02	7.243186e+11
-9.000000e+01	3.343228e+11
-8.000000e+01	5.028962e+11
-7.000000e+01	6.844437e+11
-6.000000e+01	8.623262e+11
-5.000000e+01	1.026804e+12
-4.000000e+01	1.170700e+12
-3.000000e+01	1.300249e+12
-2.000000e+01	1.386750e+12
-1.000000e+01	1.446217e+12
0.000000e+00	1.469581e+12
1.000000e+01	1.475234e+12
2.000000e+01	1.463147e+12
3.500000e+01	1.423317e+12
5.000000e+01	1.357285e+12
7.500000e+01	1.212964e+12
1.000000e+02	1.060368e+12
1.250000e+02	9.111901e+11
1.500000e+02	7.730032e+11
1.750000e+02	6.451429e+11
2.000000e+02	5.340173e+11
2.500000e+02	3.588249e+11
3.000000e+02	2.382891e+11
3.500000e+02	1.566492e+11
4.000000e+02	1.020680e+11
4.500000e+02	6.572256e+10
4.900000e+02	4.551235e+10
5.250000e+02	3.273862e+10
5.600000e+02	2.341144e+10
6.150000e+02	1.358535e+10
6.600000e+02	8.491806e+09
7.000000e+02	5.251009e+09
7.500000e+02	2.499195e+09
8.000000e+02	9.817232e+08
8.540000e+02	2.929876e+08
9.000000e+02	1.073880e+08
9.460000e+02	4.263614e+07
9.710000e+02	2.630086e+07
1.003000e+03	1.542246e+07
1.032000e+03	9.979711e+06
1.065000e+03	6.305492e+06
1.101000e+03	3.999199e+06
1.143000e+03	2.485635e+06
1.214000e+03	1.211711e+06
1.299000e+03	5.614382e+05
1.398000e+03	2.737303e+05
1.520000e+03	9.324470e+04
1.617000e+03	3.882106e+04
1.722000e+03	1.448164e+04
1.820000e+03	5.247351e+03
1.894000e+03	2.446257e+03
1.946000e+03	1.331585e+03
1.989000e+03	6.668708e+02
2.024000e+03	3.599661e+02
2.055000e+03	1.771405e+02
2.083000e+03	6.289700e+01
2.098000e+03	3.409716e+01
2.110000e+03	2.091364e+01
2.120000e+03	1.401863e+01
2.126000e+03	9.402370e+00
2.130000e+03	7.618953e+00
2.132000e+03	6.726182e+00
2.134000e+03	5.607940e+00
2.136000e+03	4.360473e+00
2.138000e+03	1.509550e+00
2.141930e+03	3.495331e-01
2.145160e+03	9.523651e-02
2.147050e+03	1.809709e-02
2.148650e+03	4.160350e-03
2.150120e+03	1.286864e-03
2.151160e+03	6.880548e-04
2.152030e+03	4.616031e-04
2.152870e+03	3.766111e-04
2.153480e+03	2.951047e-04
2.154070e+03	2.433940e-04
2.154730e+03	2.109647e-04
2.155500e+03	1.889589e-04
2.156160e+03	1.757858e-04
2.156820e+03	1.654741e-04
2.157570e+03	1.564548e-04
2.158210e+03	1.429945e-04
2.158840e+03	1.276431e-04
2.159420e+03	1.170786e-04
2.160010e+03	1.089455e-04
2.160630e+03	1.020153e-04
2.161260e+03	9.629982e-05
2.162290e+03	8.899754e-05
2.163290e+03	8.343173e-05
2.164560e+03	7.790865e-05
2.166030e+03	7.289742e-05
2.167690e+03	6.843045e-05
2.169990e+03	5.218569e-05
2.172320e+03	4.094499e-05
2.175280e+03	3.297153e-05
2.178740e+03	2.747485e-05
2.182440e+03	2.369833e-05
2.186080e+03	2.112166e-05
2.191460e+03	1.845309e-05
2.196520e+03	1.666966e-05
2.201920e+03	1.522139e-05
2.207660e+03	1.404477e-05
2.213740e+03	1.304496e-05
2.220040e+03	1.221278e-05
2.227740e+03	1.138207e-05
2.235290e+03	1.072225e-05
2.243320e+03	1.012076e-05
2.251640e+03	9.603755e-06
2.259430e+03	9.180258e-06
2.269690e+03	8.707491e-06
2.282380e+03	8.216091e-06
2.294370e+03	7.822426e-06
2.308550e+03	7.421891e-06
2.325780e+03	7.014980e-06
2.346100e+03	6.612123e-06
2.378190e+03	6.101645e-06
2.418660e+03	5.645959e-06
2.457900e+03	5.375961e-06
2.495560e+03	5.155700e-06
2.535470e+03	4.954663e-06
2.578230e+03	4.771771e-06
2.628320e+03	4.596030e-06
2.688100e+03	4.415126e-06
2.761490e+03	4.224550e-06
2.844400e+03	4.040825e-06
2.970760e+03	3.809046e-06
3.133790e+03	3.569535e-06
3.424990e+03	3.248126e-06
3.752710e+03	2.982202e-06
4.295860e+03	2.666945e-06
4.968640e+03	2.393056e-06
5.762830e+03	2.159075e-06
7.360820e+03	1.839520e-06
8.974240e+03	1.619544e-06
1.159620e+04	1.371845e-06
1.539200e+04	1.133021e-06
2.113310e+04	8.989759e-07
2.667660e+04	7.466713e-07
3.607950e+04	5.714298e-07
4.700930e+04	4.384177e-07
6.808440e+04	2.841477e-07
