-1.000000e+02	2.018245e+11
-9.000000e+01	8.783077e+10
-8.000000e+01	8.981527e+10
-7.000000e+01	9.224070e+10
-6.000000e+01	9.481089e+10
-5.000000e+01	9.743058e+10
-4.000000e+01	1.000088e+11
-3.000000e+01	1.027684e+11
-2.000000e+01	1.048919e+11
-1.000000e+01	1.067342e+11
0.000000e+00	1.078915e+11
1.000000e+01	1.087972e+11
2.000000e+01	1.093335e+11
3.500000e+01	1.096232e+11
5.000000e+01	1.089714e+11
7.500000e+01	1.060533e+11
1.000000e+02	1.019414e+11
1.250000e+02	9.694573e+10
1.500000e+02	9.141232e+10
1.750000e+02	8.516841e+10
2.000000e+02	7.877898e+10
2.500000e+02	6.609962e+10
3.000000e+02	5.454834e+10
3.500000e+02	4.430449e+10
4.000000e+02	3.543414e+10
4.500000e+02	2.783706e+10
4.900000e+02	2.251857e+10
5.250000e+02	1.849214e+10
5.600000e+02	1.504490e+10
6.150000e+02	1.065987e+10
6.600000e+02	7.919002e+09
7.000000e+02	5.997382e+09
7.500000e+02	4.225348e+09
8.000000e+02	2.973460e+09
8.540000e+02	2.036373e+09
9.000000e+02	1.494420e+09
9.460000e+02	1.115358e+09
9.710000e+02	9.552778e+08
1.003000e+03	7.906735e+08
1.032000e+03	6.694808e+08
1.065000e+03	5.560690e+08
1.101000e+03	4.555398e+08
1.143000e+03	3.625447e+08
1.214000e+03	2.477418e+08
1.299000e+03	1.567752e+08
1.398000e+03	9.107631e+07
1.520000e+03	4.594610e+07
1.617000e+03	2.672310e+07
1.722000e+03	1.486498e+07
1.820000e+03	8.658652e+06
1.894000e+03	5.775931e+06
1.946000e+03	4.366899e+06
1.989000e+03	3.483087e+06
2.024000e+03	2.914526e+06
2.055000e+03	2.498524e+06
2.083000e+03	2.182691e+06
2.098000e+03	2.032880e+06
2.110000e+03	1.922416e+06
2.120000e+03	1.835178e+06
2.126000e+03	1.779627e+06
2.130000e+03	1.738673e+06
2.132000e+03	1.711511e+06
2.134000e+03	1.669710e+06
2.136000e+03	1.607537e+06
2.138000e+03	1.492621e+06
2.141930e+03	1.227495e+06
2.145160e+03	9.993225e+05
2.147050e+03	8.241234e+05
2.148650e+03	6.942574e+05
2.150120e+03	5.823621e+05
2.151160e+03	5.063998e+05
2.152030e+03	4.478470e+05
2.152870e+03	3.970582e+05
2.153480e+03	3.643013e+05
2.154070e+03	3.361043e+05
2.154730e+03	3.075254e+05
2.155500e+03	2.798159e+05
2.156160e+03	2.600772e+05
2.156820e+03	2.432135e+05
2.157570e+03	2.273330e+05
2.158210e+03	2.160195e+05
2.158840e+03	2.063923e+05
2.159420e+03	1.985277e+05
2.160010e+03	1.916310e+05
2.160630e+03	1.851007e+05
2.161260e+03	1.791901e+05
2.162290e+03	1.708576e+05
2.163290e+03	1.638940e+05
2.164560e+03	1.563854e+05
2.166030e+03	1.490626e+05
2.167690e+03	1.421072e+05
2.169990e+03	1.340934e+05
2.172320e+03	1.273339e+05
2.175280e+03	1.200653e+05
2.178740e+03	1.129767e+05
2.182440e+03	1.064434e+05
2.186080e+03	1.009738e+05
2.191460e+03	9.427769e+04
2.196520e+03	8.914744e+04
2.201920e+03	8.471395e+04
2.207660e+03	8.089631e+04
2.213740e+03	7.740252e+04
2.220040e+03	7.429200e+04
2.227740e+03	7.100591e+04
2.235290e+03	6.825483e+04
2.243320e+03	6.562638e+04
2.251640e+03	6.327252e+04
2.259430e+03	6.127511e+04
2.269690e+03	5.897140e+04
2.282380e+03	5.648875e+04
2.294370e+03	5.443658e+04
2.308550e+03	5.228637e+04
2.325780e+03	5.003960e+04
2.346100e+03	4.775000e+04
2.378190e+03	4.475491e+04
2.418660e+03	4.176375e+04
2.457900e+03	3.940830e+04
2.495560e+03	3.752577e+04
2.535470e+03	3.583643e+04
2.578230e+03	3.431781e+04
2.628320e+03	3.286740e+04
2.688100e+03	3.139848e+04
2.761490e+03	2.987526e+04
2.844400e+03	2.842852e+04
2.970760e+03	2.663147e+04
3.133790e+03	2.480410e+04
3.424990e+03	2.239379e+04
3.752710e+03	2.043100e+04
4.295860e+03	1.813747e+04
4.968640e+03	1.617269e+04
5.762830e+03	1.451468e+04
7.360820e+03	1.228140e+04
8.974240e+03	1.076385e+04
1.159620e+04	9.073421e+03
1.539200e+04	7.460436e+03
2.113310e+04	5.894460e+03
2.667660e+04	4.882686e+03
3.607950e+04	3.725209e+03
4.700930e+04	2.851245e+03
6.808440e+04	1.842474e+03
