-1.000000e+02	2.059000e+05
-9.000000e+01	2.020716e+05
-8.000000e+01	1.981659e+05
-7.000000e+01	1.941633e+05
-6.000000e+01	1.900510e+05
-5.000000e+01	1.858245e+05
-4.000000e+01	1.814840e+05
-3.000000e+01	1.770260e+05
-2.000000e+01	1.724610e+05
-1.000000e+01	1.678090e+05
0.000000e+00	1.630913e+05
1.000000e+01	1.583284e+05
2.000000e+01	1.535339e+05
3.500000e+01	1.463135e+05
5.000000e+01	1.391058e+05
7.500000e+01	1.272849e+05
1.000000e+02	1.158523e+05
1.250000e+02	1.049219e+05
1.500000e+02	9.457092e+04
1.750000e+02	8.486908e+04
2.000000e+02	7.586223e+04
2.500000e+02	5.995924e+04
3.000000e+02	4.672239e+04
3.500000e+02	3.588191e+04
4.000000e+02	2.714151e+04
4.500000e+02	2.021070e+04
4.900000e+02	1.579634e+04
5.250000e+02	1.265001e+04
5.600000e+02	1.007824e+04
6.150000e+02	6.999833e+03
6.600000e+02	5.175989e+03
7.000000e+02	3.961063e+03
7.500000e+02	2.850068e+03
8.000000e+02	2.067936e+03
8.540000e+02	1.481245e+03
9.000000e+02	1.127514e+03
9.460000e+02	8.657985e+02
9.710000e+02	7.523240e+02
1.003000e+03	6.299722e+02
1.032000e+03	5.371739e+02
1.065000e+03	4.485919e+02
1.101000e+03	3.688585e+02
1.143000e+03	2.937048e+02
1.214000e+03	1.996352e+02
1.299000e+03	1.253699e+02
1.398000e+03	7.275089e+01
1.520000e+03	3.743391e+01
1.617000e+03	2.233307e+01
1.722000e+03	1.302434e+01
1.820000e+03	8.090864e+00
1.894000e+03	5.779446e+00
1.946000e+03	4.629204e+00
1.989000e+03	3.891235e+00
2.024000e+03	3.400850e+00
2.055000e+03	3.033106e+00
2.083000e+03	2.745717e+00
2.098000e+03	2.606904e+00
2.110000e+03	2.502692e+00
2.120000e+03	2.420182e+00
2.126000e+03	2.372552e+00
2.130000e+03	2.341645e+00
2.132000e+03	2.326490e+00
2.134000e+03	2.311638e+00
2.136000e+03	2.297242e+00
2.138000e+03	2.283624e+00
2.141930e+03	2.260154e+00
2.145160e+03	2.244363e+00
2.147050e+03	2.236797e+00
2.148650e+03	2.231463e+00
2.150120e+03	2.227343e+00
2.151160e+03	2.224857e+00
2.152030e+03	2.223033e+00
2.152870e+03	2.221473e+00
2.153480e+03	2.220452e+00
2.154070e+03	2.219543e+00
2.154730e+03	2.218608e+00
2.155500e+03	2.217613e+00
2.156160e+03	2.216828e+00
2.156820e+03	2.216097e+00
2.157570e+03	2.215319e+00
2.158210e+03	2.214693e+00
2.158840e+03	2.214107e+00
2.159420e+03	2.213588e+00
2.160010e+03	2.213081e+00
2.160630e+03	2.212565e+00
2.161260e+03	2.212059e+00
2.162290e+03	2.211263e+00
2.163290e+03	2.210524e+00
2.164560e+03	2.209627e+00
2.166030e+03	2.208635e+00
2.167690e+03	2.207569e+00
2.169990e+03	2.206168e+00
2.172320e+03	2.204825e+00
2.175280e+03	2.203211e+00
2.178740e+03	2.201435e+00
2.182440e+03	2.199647e+00
2.186080e+03	2.197985e+00
2.191460e+03	2.195674e+00
2.196520e+03	2.193632e+00
2.201920e+03	2.191568e+00
2.207660e+03	2.189480e+00
2.213740e+03	2.187367e+00
2.220040e+03	2.185268e+00
2.227740e+03	2.182812e+00
2.235290e+03	2.180503e+00
2.243320e+03	2.178143e+00
2.251640e+03	2.175788e+00
2.259430e+03	2.173658e+00
2.269690e+03	2.170950e+00
2.282380e+03	2.167733e+00
2.294370e+03	2.164813e+00
2.308550e+03	2.161490e+00
2.325780e+03	2.157620e+00
2.346100e+03	2.153257e+00
2.378190e+03	2.146740e+00
2.418660e+03	2.139053e+00
2.457900e+03	2.132060e+00
2.495560e+03	2.125699e+00
2.535470e+03	2.119272e+00
2.578230e+03	2.112686e+00
2.628320e+03	2.105297e+00
2.688100e+03	2.096863e+00
2.761490e+03	2.086991e+00
2.844400e+03	2.076378e+00
2.970760e+03	2.061105e+00
3.133790e+03	2.042697e+00
3.424990e+03	2.012532e+00
3.752710e+03	1.981729e+00
4.295860e+03	1.935765e+00
4.968640e+03	1.885118e+00
5.762830e+03	1.831644e+00
7.360820e+03	1.737796e+00
8.974240e+03	1.656261e+00
1.159620e+04	1.542317e+00
1.539200e+04	1.404957e+00
2.113310e+04	1.237425e+00
2.667660e+04	1.106675e+00
3.607950e+04	9.301578e-01
4.700930e+04	7.733897e-01
6.808440e+04	5.600168e-01
