-1.000000e+02	9.308111e+12
-9.000000e+01	4.980769e+12
-8.000000e+01	5.081913e+12
-7.000000e+01	5.200005e+12
-6.000000e+01	5.312102e+12
-5.000000e+01	5.413868e+12
-4.000000e+01	5.502784e+12
-3.000000e+01	5.594878e+12
-2.000000e+01	5.645867e+12
-1.000000e+01	5.678553e+12
0.000000e+00	5.673164e+12
1.000000e+01	5.654327e+12
2.000000e+01	5.617145e+12
3.500000e+01	5.537853e+12
5.000000e+01	5.416057e+12
7.500000e+01	5.137620e+12
1.000000e+02	4.823189e+12
1.250000e+02	4.489565e+12
1.500000e+02	4.153002e+12
1.750000e+02	3.804802e+12
2.000000e+02	3.468968e+12
2.500000e+02	2.848481e+12
3.000000e+02	2.323087e+12
3.500000e+02	1.882985e+12
4.000000e+02	1.517531e+12
4.500000e+02	1.212815e+12
4.900000e+02	1.001206e+12
5.250000e+02	8.406742e+11
5.600000e+02	7.020783e+11
6.150000e+02	5.219368e+11
6.600000e+02	4.054813e+11
7.000000e+02	3.205337e+11
7.500000e+02	2.389107e+11
8.000000e+02	1.782095e+11
8.540000e+02	1.300629e+11
9.000000e+02	1.007413e+11
9.460000e+02	7.932872e+10
9.710000e+02	6.992423e+10
1.003000e+03	6.004635e+10
1.032000e+03	5.256741e+10
1.065000e+03	4.533924e+10
1.101000e+03	3.870870e+10
1.143000e+03	3.233168e+10
1.214000e+03	2.397005e+10
1.299000e+03	1.672511e+10
1.398000e+03	1.086435e+10
1.520000e+03	6.232484e+09
1.617000e+03	3.971215e+09
1.722000e+03	2.397573e+09
1.820000e+03	1.483681e+09
1.894000e+03	1.024169e+09
1.946000e+03	7.905476e+08
1.989000e+03	6.380619e+08
2.024000e+03	5.365182e+08
2.055000e+03	4.605159e+08
2.083000e+03	4.023996e+08
2.098000e+03	3.744894e+08
2.110000e+03	3.535876e+08
2.120000e+03	3.359408e+08
2.126000e+03	3.225397e+08
2.130000e+03	3.109037e+08
2.132000e+03	3.011426e+08
2.134000e+03	2.828700e+08
2.136000e+03	2.528351e+08
2.138000e+03	1.941205e+08
2.141930e+03	7.741493e+07
2.145160e+03	1.859609e+07
2.147050e+03	9.360380e+06
2.148650e+03	7.430368e+06
2.150120e+03	5.758836e+06
2.151160e+03	4.715562e+06
2.152030e+03	3.986538e+06
2.152870e+03	3.403656e+06
2.153480e+03	3.051973e+06
2.154070e+03	2.763992e+06
2.154730e+03	2.482082e+06
2.155500e+03	2.200264e+06
2.156160e+03	2.006599e+06
2.156820e+03	1.845541e+06
2.157570e+03	1.696926e+06
2.158210e+03	1.593316e+06
2.158840e+03	1.506551e+06
2.159420e+03	1.436821e+06
2.160010e+03	1.376369e+06
2.160630e+03	1.311687e+06
2.161260e+03	1.243237e+06
2.162290e+03	1.150829e+06
2.163290e+03	1.077305e+06
2.164560e+03	1.001504e+06
2.166030e+03	9.306799e+05
2.167690e+03	8.662190e+05
2.169990e+03	7.957542e+05
2.172320e+03	7.393541e+05
2.175280e+03	6.820603e+05
2.178740e+03	6.293090e+05
2.182440e+03	5.841005e+05
2.186080e+03	5.478347e+05
2.191460e+03	5.046580e+05
2.196520e+03	4.720937e+05
2.201920e+03	4.431822e+05
2.207660e+03	4.179726e+05
2.213740e+03	3.951960e+05
2.220040e+03	3.715211e+05
2.227740e+03	3.250660e+05
2.235290e+03	2.916373e+05
2.243320e+03	2.634671e+05
2.251640e+03	2.409054e+05
2.259430e+03	2.234635e+05
2.269690e+03	2.050667e+05
2.282380e+03	1.870382e+05
2.294370e+03	1.733921e+05
2.308550e+03	1.601642e+05
2.325780e+03	1.474040e+05
2.346100e+03	1.353886e+05
2.378190e+03	1.210085e+05
2.418660e+03	1.079844e+05
2.457900e+03	9.558152e+04
2.495560e+03	8.291047e+04
2.535470e+03	7.337462e+04
2.578230e+03	6.595676e+04
2.628320e+03	5.969705e+04
2.688100e+03	5.406167e+04
2.761490e+03	4.884381e+04
2.844400e+03	3.795574e+04
2.970760e+03	2.905038e+04
3.133790e+03	2.036547e+04
3.424990e+03	1.329059e+04
3.752710e+03	7.656609e+03
4.295860e+03	3.216115e+03
4.968640e+03	6.499822e+02
5.762830e+03	2.637565e+02
7.360820e+03	1.104953e+01
8.974240e+03	5.992645e-01
1.159620e+04	1.239172e-01
1.539200e+04	5.831061e-02
2.113310e+04	2.001761e-02
2.667660e+04	1.170400e-02
3.607950e+04	6.233333e-03
4.700930e+04	2.986014e-03
6.808440e+04	8.411810e-04
