-1.000000e+02 -9.499253e+00 1.191134e-01 0.000000e+00
-9.000000e+01 -7.137027e+00 8.135784e-02 0.000000e+00
-8.000000e+01 -5.497385e+00 5.744522e-02 0.000000e+00
-7.000000e+01 -4.323877e+00 4.170745e-02 0.000000e+00
-6.000000e+01 -3.461960e+00 3.100864e-02 0.000000e+00
-5.000000e+01 -2.814716e+00 2.353083e-02 0.000000e+00
-4.000000e+01 -2.319265e+00 1.817731e-02 0.000000e+00
-3.000000e+01 -1.933593e+00 1.426333e-02 0.000000e+00
-2.000000e+01 -1.628904e+00 1.134837e-02 0.000000e+00
-1.000000e+01 -1.385011e+00 9.141470e-03 0.000000e+00
0.000000e+00 -1.187464e+00 9.961797e-03 0.000000e+00
1.000000e+01 -1.025789e+00 6.125854e-03 0.000000e+00
2.000000e+01 -8.921718e-01 5.085805e-03 0.000000e+00
3.500000e+01 -7.320046e-01 3.906509e-03 0.000000e+00
5.000000e+01 -6.079924e-01 3.050071e-03 0.000000e+00
7.500000e+01 -4.567946e-01 2.083317e-03 0.000000e+00
1.000000e+02 -3.518488e-01 1.471015e-03 0.000000e+00
1.250000e+02 -2.767389e-01 1.068033e-03 0.000000e+00
1.500000e+02 -2.215729e-01 7.940753e-04 0.000000e+00
1.750000e+02 -1.801471e-01 6.025937e-04 0.000000e+00
2.000000e+02 -1.484368e-01 4.655062e-04 0.000000e+00
2.500000e+02 -1.042520e-01 2.906342e-04 0.000000e+00
3.000000e+02 -7.599976e-02 1.906989e-04 0.000000e+00
3.500000e+02 -5.709978e-02 1.302593e-04 0.000000e+00
4.000000e+02 -4.398139e-02 9.197836e-05 0.000000e+00
4.500000e+02 -3.459256e-02 6.678339e-05 0.000000e+00
4.900000e+02 -2.891849e-02 5.259573e-05 0.000000e+00
5.250000e+02 -2.492923e-02 4.315356e-05 0.000000e+00
5.600000e+02 -2.164124e-02 3.573849e-05 0.000000e+00
6.150000e+02 -1.754891e-02 2.702679e-05 0.000000e+00
6.600000e+02 -1.493578e-02 2.180013e-05 0.000000e+00
7.000000e+02 -1.303154e-02 1.817640e-05 0.000000e+00
7.500000e+02 -1.108032e-02 1.464248e-05 0.000000e+00
8.000000e+02 -9.499993e-03 1.192724e-05 0.000000e+00
8.540000e+02 -8.113373e-03 9.665211e-06 0.000000e+00
9.000000e+02 -7.137486e-03 8.147637e-06 0.000000e+00
9.460000e+02 -6.312036e-03 6.916599e-06 0.000000e+00
9.710000e+02 -5.916334e-03 6.344816e-06 0.000000e+00
1.003000e+03 -5.456655e-03 5.696447e-06 0.000000e+00
1.032000e+03 -5.080322e-03 5.178951e-06 0.000000e+00
1.065000e+03 -4.693014e-03 4.659540e-06 0.000000e+00
1.101000e+03 -4.314113e-03 4.165033e-06 0.000000e+00
1.143000e+03 -3.921890e-03 3.668172e-06 0.000000e+00
1.214000e+03 -3.360278e-03 2.985385e-06 0.000000e+00
1.299000e+03 -2.820451e-03 2.363983e-06 0.000000e+00
1.398000e+03 -2.328055e-03 1.830650e-06 0.000000e+00
1.520000e+03 -1.866973e-03 1.364189e-06 0.000000e+00
1.617000e+03 -1.583648e-03 1.095542e-06 0.000000e+00
1.722000e+03 -1.338022e-03 8.751862e-07 0.000000e+00
1.820000e+03 -1.152576e-03 7.174133e-07 0.000000e+00
1.894000e+03 -1.034650e-03 6.213184e-07 0.000000e+00
1.946000e+03 -9.612456e-04 5.632930e-07 0.000000e+00
1.989000e+03 -9.057039e-04 5.203516e-07 0.000000e+00
2.024000e+03 -8.636130e-04 4.883853e-07 0.000000e+00
2.055000e+03 -8.284836e-04 4.620988e-07 0.000000e+00
2.083000e+03 -7.983729e-04 4.398603e-07 0.000000e+00
2.098000e+03 -7.828408e-04 4.284968e-07 0.000000e+00
2.110000e+03 -7.707040e-04 4.196694e-07 0.000000e+00
2.120000e+03 -7.607809e-04 4.124862e-07 0.000000e+00
2.126000e+03 -7.549087e-04 4.082501e-07 0.000000e+00
2.130000e+03 -7.510274e-04 4.054562e-07 0.000000e+00
2.132000e+03 -7.490967e-04 4.040682e-07 0.000000e+00
2.134000e+03 -7.471727e-04 4.026862e-07 0.000000e+00
2.136000e+03 -7.452552e-04 4.013100e-07 0.000000e+00
2.138000e+03 -7.433443e-04 3.999397e-07 0.000000e+00
2.141930e+03 -7.396084e-04 3.972642e-07 0.000000e+00
2.145160e+03 -7.365566e-04 3.950819e-07 0.000000e+00
2.147050e+03 -7.347786e-04 3.938119e-07 0.000000e+00
2.148650e+03 -7.332780e-04 3.927408e-07 0.000000e+00
2.150120e+03 -7.319028e-04 3.917599e-07 0.000000e+00
2.151160e+03 -7.309320e-04 3.910678e-07 0.000000e+00
2.152030e+03 -7.301212e-04 3.904900e-07 0.000000e+00
2.152870e+03 -7.293395e-04 3.899331e-07 0.000000e+00
2.153480e+03 -7.287726e-04 3.895293e-07 0.000000e+00
2.154070e+03 -7.282247e-04 3.891393e-07 0.000000e+00
2.154730e+03 -7.276126e-04 3.887036e-07 0.000000e+00
2.155500e+03 -7.268992e-04 3.881960e-07 0.000000e+00
2.156160e+03 -7.262886e-04 3.877616e-07 0.000000e+00
2.156820e+03 -7.256786e-04 3.873278e-07 0.000000e+00
2.157570e+03 -7.249862e-04 3.868355e-07 0.000000e+00
2.158210e+03 -7.243961e-04 3.864161e-07 0.000000e+00
2.158840e+03 -7.238159e-04 3.860038e-07 0.000000e+00
2.159420e+03 -7.232822e-04 3.856247e-07 0.000000e+00
2.160010e+03 -7.227399e-04 3.852396e-07 0.000000e+00
2.160630e+03 -7.221706e-04 3.848354e-07 0.000000e+00
2.161260e+03 -7.215927e-04 3.844252e-07 0.000000e+00
2.162290e+03 -7.206492e-04 3.837557e-07 0.000000e+00
2.163290e+03 -7.197348e-04 3.831071e-07 0.000000e+00
2.164560e+03 -7.185757e-04 3.822854e-07 0.000000e+00
2.166030e+03 -7.172372e-04 3.813371e-07 0.000000e+00
2.167690e+03 -7.157297e-04 3.802697e-07 0.000000e+00
2.169990e+03 -7.136479e-04 3.787969e-07 0.000000e+00
2.172320e+03 -7.115472e-04 3.773122e-07 0.000000e+00
2.175280e+03 -7.088904e-04 3.754365e-07 0.000000e+00
2.178740e+03 -7.058016e-04 3.732588e-07 0.000000e+00
2.182440e+03 -7.025183e-04 3.709474e-07 0.000000e+00
2.186080e+03 -6.993081e-04 3.686909e-07 0.000000e+00
2.191460e+03 -6.945990e-04 3.653872e-07 0.000000e+00
2.196520e+03 -6.902086e-04 3.623137e-07 0.000000e+00
2.201920e+03 -6.855639e-04 3.590692e-07 0.000000e+00
2.207660e+03 -6.806723e-04 3.556602e-07 0.000000e+00
2.213740e+03 -6.755416e-04 3.520933e-07 0.000000e+00
2.220040e+03 -6.702795e-04 3.484443e-07 0.000000e+00
2.227740e+03 -6.639219e-04 3.440485e-07 0.000000e+00
2.235290e+03 -6.577661e-04 3.398054e-07 0.000000e+00
2.243320e+03 -6.513021e-04 3.353642e-07 0.000000e+00
2.251640e+03 -6.446937e-04 3.308388e-07 0.000000e+00
2.259430e+03 -6.385871e-04 3.266707e-07 0.000000e+00
2.269690e+03 -6.306614e-04 3.212807e-07 0.000000e+00
2.282380e+03 -6.210388e-04 3.147670e-07 0.000000e+00
2.294370e+03 -6.121261e-04 3.087637e-07 0.000000e+00
2.308550e+03 -6.018043e-04 3.018475e-07 0.000000e+00
2.325780e+03 -5.895722e-04 2.937022e-07 0.000000e+00
2.346100e+03 -5.755687e-04 2.844462e-07 0.000000e+00
2.378190e+03 -5.543433e-04 2.705591e-07 0.000000e+00
2.418660e+03 -5.290372e-04 2.542322e-07 0.000000e+00
2.457900e+03 -5.059501e-04 2.395614e-07 0.000000e+00
2.495560e+03 -4.850389e-04 2.264638e-07 0.000000e+00
2.535470e+03 -4.641172e-04 2.135461e-07 0.000000e+00
2.578230e+03 -4.430156e-04 2.007120e-07 0.000000e+00
2.628320e+03 -4.198923e-04 1.868801e-07 0.000000e+00
2.688100e+03 -3.943546e-04 1.718959e-07 0.000000e+00
2.761490e+03 -3.657571e-04 1.554959e-07 0.000000e+00
2.844400e+03 -3.366809e-04 1.392530e-07 0.000000e+00
2.970760e+03 -2.980118e-04 1.183686e-07 0.000000e+00
3.133790e+03 -2.563946e-04 9.688087e-08 0.000000e+00
3.424990e+03 -1.994358e-04 6.933371e-08 0.000000e+00
3.752710e+03 -1.538292e-04 4.906763e-08 0.000000e+00
4.295860e+03 -1.045407e-04 2.934002e-08 0.000000e+00
4.968640e+03 -6.880100e-05 1.681214e-08 0.000000e+00
5.762830e+03 -4.480911e-05 9.501884e-09 0.000000e+00
7.360820e+03 -2.197945e-05 3.684094e-09 0.000000e+00
8.974240e+03 -1.230306e-05 1.703413e-09 0.000000e+00
1.159620e+04 -5.787583e-06 6.255219e-10 0.000000e+00
1.539200e+04 -2.506214e-06 2.060274e-10 0.000000e+00
2.113310e+04 -9.785020e-07 5.926574e-11 0.000000e+00
2.667660e+04 -4.893286e-07 2.370627e-11 0.000000e+00
3.607950e+04 -1.989481e-07 7.233096e-12 0.000000e+00
