# Header file to hidrostatic model
# By: Victor H De la Luz
# vdelaluz@geofisica.unam.mx
# 06/09/2008
# Dummy Pakage to prove te read data
# id: Identification model
# z : Height over the photosphere (km)
# T : Temperature (k)
# P : Presure
# H : Hidrogen density (cm-3)
# [ne]: Calculada a partir de las especies
# V : Doppler Velocity
# vt: Turbulent Velocity
#z		Bx		By		Bz
-1.000000e+02 -2.899772e+02 3.636093e+00 0.000000e+00
-9.000000e+01 -2.178671e+02 2.483555e+00 0.000000e+00
-8.000000e+01 -1.678149e+02 1.753591e+00 0.000000e+00
-7.000000e+01 -1.319920e+02 1.273175e+00 0.000000e+00
-6.000000e+01 -1.056809e+02 9.465795e-01 0.000000e+00
-5.000000e+01 -8.592292e+01 7.183096e-01 0.000000e+00
-4.000000e+01 -7.079861e+01 5.548863e-01 0.000000e+00
-3.000000e+01 -5.902547e+01 4.354070e-01 0.000000e+00
-2.000000e+01 -4.972444e+01 3.464240e-01 0.000000e+00
-1.000000e+01 -4.227929e+01 2.790554e-01 0.000000e+00
0.000000e+00 -3.624891e+01 3.040970e-01 0.000000e+00
1.000000e+01 -3.131355e+01 1.869998e-01 0.000000e+00
2.000000e+01 -2.723472e+01 1.552509e-01 0.000000e+00
3.500000e+01 -2.234540e+01 1.192513e-01 0.000000e+00
5.000000e+01 -1.855977e+01 9.310745e-02 0.000000e+00
7.500000e+01 -1.394426e+01 6.359600e-02 0.000000e+00
1.000000e+02 -1.074065e+01 4.490467e-02 0.000000e+00
1.250000e+02 -8.447821e+00 3.260311e-02 0.000000e+00
1.500000e+02 -6.763805e+00 2.424019e-02 0.000000e+00
1.750000e+02 -5.499229e+00 1.839497e-02 0.000000e+00
2.000000e+02 -4.531228e+00 1.421019e-02 0.000000e+00
2.500000e+02 -3.182429e+00 8.871992e-03 0.000000e+00
3.000000e+02 -2.319993e+00 5.821334e-03 0.000000e+00
3.500000e+02 -1.743046e+00 3.976336e-03 0.000000e+00
4.000000e+02 -1.342590e+00 2.807760e-03 0.000000e+00
4.500000e+02 -1.055983e+00 2.038651e-03 0.000000e+00
4.900000e+02 -8.827750e-01 1.605554e-03 0.000000e+00
5.250000e+02 -7.609977e-01 1.317319e-03 0.000000e+00
5.600000e+02 -6.606275e-01 1.090964e-03 0.000000e+00
6.150000e+02 -5.357037e-01 8.250282e-04 0.000000e+00
6.600000e+02 -4.559342e-01 6.654776e-04 0.000000e+00
7.000000e+02 -3.978048e-01 5.548584e-04 0.000000e+00
7.500000e+02 -3.382414e-01 4.469809e-04 0.000000e+00
8.000000e+02 -2.899998e-01 3.640948e-04 0.000000e+00
8.540000e+02 -2.476714e-01 2.950433e-04 0.000000e+00
9.000000e+02 -2.178812e-01 2.487173e-04 0.000000e+00
9.460000e+02 -1.926832e-01 2.111383e-04 0.000000e+00
9.710000e+02 -1.806039e-01 1.936839e-04 0.000000e+00
1.003000e+03 -1.665716e-01 1.738915e-04 0.000000e+00
1.032000e+03 -1.550835e-01 1.580943e-04 0.000000e+00
1.065000e+03 -1.432604e-01 1.422386e-04 0.000000e+00
1.101000e+03 -1.316940e-01 1.271431e-04 0.000000e+00
1.143000e+03 -1.197208e-01 1.119758e-04 0.000000e+00
1.214000e+03 -1.025769e-01 9.113279e-05 0.000000e+00
1.299000e+03 -8.609798e-02 7.216368e-05 0.000000e+00
1.398000e+03 -7.106693e-02 5.588300e-05 0.000000e+00
1.520000e+03 -5.699182e-02 4.164366e-05 0.000000e+00
1.617000e+03 -4.834295e-02 3.344286e-05 0.000000e+00
1.722000e+03 -4.084489e-02 2.671621e-05 0.000000e+00
1.820000e+03 -3.518389e-02 2.189999e-05 0.000000e+00
1.894000e+03 -3.158406e-02 1.896656e-05 0.000000e+00
1.946000e+03 -2.934329e-02 1.719526e-05 0.000000e+00
1.989000e+03 -2.764780e-02 1.588442e-05 0.000000e+00
2.024000e+03 -2.636292e-02 1.490860e-05 0.000000e+00
2.055000e+03 -2.529055e-02 1.410617e-05 0.000000e+00
2.083000e+03 -2.437138e-02 1.342731e-05 0.000000e+00
2.098000e+03 -2.389725e-02 1.308043e-05 0.000000e+00
2.110000e+03 -2.352675e-02 1.281096e-05 0.000000e+00
2.120000e+03 -2.322384e-02 1.259169e-05 0.000000e+00
2.126000e+03 -2.304458e-02 1.246237e-05 0.000000e+00
2.130000e+03 -2.292610e-02 1.237708e-05 0.000000e+00
2.132000e+03 -2.286716e-02 1.233471e-05 0.000000e+00
2.134000e+03 -2.280843e-02 1.229252e-05 0.000000e+00
2.136000e+03 -2.274990e-02 1.225052e-05 0.000000e+00
2.138000e+03 -2.269156e-02 1.220869e-05 0.000000e+00
2.141930e+03 -2.257752e-02 1.212701e-05 0.000000e+00
2.145160e+03 -2.248436e-02 1.206039e-05 0.000000e+00
2.147050e+03 -2.243008e-02 1.202163e-05 0.000000e+00
2.148650e+03 -2.238427e-02 1.198893e-05 0.000000e+00
2.150120e+03 -2.234230e-02 1.195899e-05 0.000000e+00
2.151160e+03 -2.231266e-02 1.193786e-05 0.000000e+00
2.152030e+03 -2.228791e-02 1.192022e-05 0.000000e+00
2.152870e+03 -2.226405e-02 1.190322e-05 0.000000e+00
2.153480e+03 -2.224674e-02 1.189090e-05 0.000000e+00
2.154070e+03 -2.223002e-02 1.187899e-05 0.000000e+00
