4.852640e+03 1.681868e+05 7.251470e-01
4.549821e+03 1.582490e+05 7.225921e-01
9.191294e+03 3.208161e+05 7.200463e-01
2.040777e+04 7.148382e+05 7.175095e-01
5.127947e+04 1.802555e+06 7.149815e-01
1.525802e+05 5.382400e+06 7.124625e-01
1.520923e+05 5.384158e+06 7.099524e-01
1.515949e+05 5.385526e+06 7.074511e-01
1.511704e+05 5.389431e+06 7.049586e-01
1.512263e+05 5.410487e+06 7.024749e-01
1.499147e+05 5.382526e+06 7.000000e-01
1.501626e+05 5.410487e+06 6.975338e-01
1.490512e+05 5.389431e+06 6.950762e-01
1.481340e+05 5.384697e+06 6.914062e-01
1.472890e+05 5.382400e+06 6.877555e-01
1.281713e+04 4.725290e+05 6.817137e-01
2.261133e+03 8.410000e+04 6.757251e-01
5.875355e+02 2.204631e+04 6.697891e-01
1.950359e+02 7.383265e+03 6.639052e-01
7.666584e+01 2.927977e+03 6.580730e-01
3.410501e+01 1.314063e+03 6.522920e-01
8.784037e+00 3.444736e+02 6.408820e-01
2.890298e+00 1.153635e+02 6.296716e-01
1.126154e+00 4.574965e+01 6.186572e-01
4.965721e-01 2.053223e+01 6.078355e-01
2.406596e-01 1.012794e+01 5.972031e-01
1.423543e-01 6.076025e+00 5.888313e-01
9.294508e-02 4.016430e+00 5.816023e-01
6.232887e-02 2.726891e+00 5.744620e-01
3.484467e-02 1.554337e+00 5.634182e-01
2.245049e-02 1.017495e+00 5.545406e-01
1.555142e-02 7.148382e-01 5.467668e-01
1.010012e-02 4.725289e-01 5.372026e-01
6.737369e-03 3.208160e-01 5.278058e-01
4.466897e-03 2.167948e-01 5.178417e-01
3.208095e-03 1.582490e-01 5.095023e-01
2.340478e-03 1.173408e-01 5.012972e-01
1.983828e-03 1.003415e-01 4.968934e-01
1.614763e-03 8.260197e-02 4.913131e-01
1.347073e-03 6.961740e-02 4.863100e-01
1.102335e-03 5.763660e-02 4.806788e-01
8.915980e-04 4.721414e-02 4.746100e-01
7.017427e-04 3.771539e-02 4.676265e-01
4.767166e-04 2.627144e-02 4.560540e-01
3.082398e-04 1.750415e-02 4.425756e-01
1.915693e-04 1.126556e-02 4.273786e-01
1.110727e-04 6.819216e-03 4.093668e-01
7.405263e-05 4.704743e-03 3.955892e-01
4.892235e-05 3.225500e-03 3.811975e-01
3.390443e-05 2.314023e-03 3.682380e-01
2.600532e-05 1.821865e-03 3.587451e-01
2.170274e-05 1.548599e-03 3.522211e-01
1.874873e-05 1.358274e-03 3.469160e-01
1.667833e-05 1.223300e-03 3.426569e-01
1.505889e-05 1.116670e-03 3.389283e-01
1.374791e-05 1.029581e-03 3.355954e-01
1.309906e-05 9.861957e-04 3.338234e-01
1.260488e-05 9.530184e-04 3.324126e-01
1.220916e-05 9.263622e-04 3.312414e-01
1.197848e-05 9.107862e-04 3.305407e-01
1.182743e-05 9.005719e-04 3.300744e-01
1.175272e-05 8.955149e-04 3.298415e-01
1.167854e-05 8.904909e-04 3.296088e-01
1.160488e-05 8.854999e-04 3.293762e-01
1.153176e-05 8.805414e-04 3.291438e-01
1.138958e-05 8.708921e-04 3.286875e-01
1.127421e-05 8.630538e-04 3.283130e-01
1.120732e-05 8.585054e-04 3.280941e-01
1.115104e-05 8.546768e-04 3.279089e-01
1.109961e-05 8.511768e-04 3.277388e-01
1.106339e-05 8.487108e-04 3.276185e-01
1.103320e-05 8.466542e-04 3.275180e-01
1.100413e-05 8.446741e-04 3.274209e-01
1.098307e-05 8.432395e-04 3.273504e-01
1.096275e-05 8.418547e-04 3.272822e-01
1.094007e-05 8.403087e-04 3.272060e-01
1.091368e-05 8.385092e-04 3.271171e-01
1.089111e-05 8.369704e-04 3.270409e-01
1.086860e-05 8.354348e-04 3.269647e-01
1.084308e-05 8.336939e-04 3.268782e-01
1.082136e-05 8.322117e-04 3.268044e-01
1.080002e-05 8.307556e-04 3.267317e-01
