3.104960e+05 1.076143e+07 7.251470e-01
5.182530e+04 1.802555e+06 7.225921e-01
2.047992e+04 7.148382e+05 7.200463e-01
9.158911e+03 3.208160e+05 7.175095e-01
4.501901e+03 1.582490e+05 7.149815e-01
2.384065e+03 8.410000e+04 7.124625e-01
1.341001e+03 4.747226e+04 7.099524e-01
7.928027e+02 2.816492e+04 7.074511e-01
4.887195e+02 1.742352e+04 7.049586e-01
3.121898e+02 1.116935e+04 7.024749e-01
2.056396e+02 7.383266e+03 7.000000e-01
1.391238e+02 5.012751e+03 6.975338e-01
9.635961e+01 3.484195e+03 6.950762e-01
5.771105e+01 2.097807e+03 6.914062e-01
3.595922e+01 1.314063e+03 6.877555e-01
1.758179e+01 6.481879e+02 6.817137e-01
9.261602e+00 3.444736e+02 6.757251e-01
5.182007e+00 1.944464e+02 6.697891e-01
3.047437e+00 1.153635e+02 6.639052e-01
1.868659e+00 7.136674e+01 6.580730e-01
1.187381e+00 4.574965e+01 6.522920e-01
5.235694e-01 2.053223e+01 6.408820e-01
2.537436e-01 1.012794e+01 6.296716e-01
1.324909e-01 5.382400e+00 6.186572e-01
7.347948e-02 3.038224e+00 6.078355e-01
4.283223e-02 1.802555e+00 5.972031e-01
2.867261e-02 1.223816e+00 5.888313e-01
2.057594e-02 8.891466e-01 5.816023e-01
1.500608e-02 6.565169e-01 5.744620e-01
9.406291e-03 4.195922e-01 5.634182e-01
6.570211e-03 2.977734e-01 5.545406e-01
4.851150e-03 2.229885e-01 5.467668e-01
3.382511e-03 1.582490e-01 5.372026e-01
2.402640e-03 1.144075e-01 5.278058e-01
1.691807e-03 8.210956e-02 5.178417e-01
1.272232e-03 6.275671e-02 5.095023e-01
9.678055e-04 4.852133e-02 5.012972e-01
8.378875e-04 4.238013e-02 4.968934e-01
6.997431e-04 3.579482e-02 4.913131e-01
5.967116e-04 3.083835e-02 4.863100e-01
4.999809e-04 2.614197e-02 4.806788e-01
4.143326e-04 2.194078e-02 4.746100e-01
3.348606e-04 1.799720e-02 4.676265e-01
2.369661e-04 1.305900e-02 4.560540e-01
1.600049e-04 9.086271e-03 4.425756e-01
1.039305e-04 6.111816e-03 4.273786e-01
6.314950e-05 3.877012e-03 4.093668e-01
4.348919e-05 2.762973e-03 3.955892e-01
2.963952e-05 1.954164e-03 3.811975e-01
2.108082e-05 1.438794e-03 3.682380e-01
1.646102e-05 1.153216e-03 3.587451e-01
1.390029e-05 9.918553e-04 3.522211e-01
1.212037e-05 8.780743e-04 3.469160e-01
1.086072e-05 7.965972e-04 3.426569e-01
9.867620e-06 7.317192e-04 3.389283e-01
9.058156e-06 6.783654e-04 3.355954e-01
8.655559e-06 6.516556e-04 3.338234e-01
8.348010e-06 6.311686e-04 3.324126e-01
8.101131e-06 6.146684e-04 3.312414e-01
7.956967e-06 6.050099e-04 3.305407e-01
7.862469e-06 5.986692e-04 3.300744e-01
7.815695e-06 5.955280e-04 3.298415e-01
7.769235e-06 5.924059e-04 3.296088e-01
7.723088e-06 5.893030e-04 3.293762e-01
7.677249e-06 5.862190e-04 3.291438e-01
7.588069e-06 5.802136e-04 3.286875e-01
7.515649e-06 5.753316e-04 3.283130e-01
7.473635e-06 5.724971e-04 3.280941e-01
7.438275e-06 5.701103e-04 3.279089e-01
7.405955e-06 5.679277e-04 3.277388e-01
7.383184e-06 5.663894e-04 3.276185e-01
7.364197e-06 5.651063e-04 3.275180e-01
7.345916e-06 5.638706e-04 3.274209e-01
7.332673e-06 5.629753e-04 3.273504e-01
7.319890e-06 5.621109e-04 3.272822e-01
7.305620e-06 5.611457e-04 3.272060e-01
7.289011e-06 5.600222e-04 3.271171e-01
7.274809e-06 5.590612e-04 3.270409e-01
7.260638e-06 5.581022e-04 3.269647e-01
7.244573e-06 5.570147e-04 3.268782e-01
7.230895e-06 5.560887e-04 3.268044e-01
7.217460e-06 5.551789e-04 3.267317e-01
7.205116e-06 5.543429e-04 3.266648e-01
7.192583e-06 5.534939e-04 3.265968e-01
7.179440e-06 5.526034e-04 3.265253e-01
7.166113e-06 5.517002e-04 3.264528e-01
7.144384e-06 5.502274e-04 3.263341e-01
7.123359e-06 5.488018e-04 3.262189e-01
7.096758e-06 5.469975e-04 3.260728e-01
7.066108e-06 5.449177e-04 3.259036e-01
7.031675e-06 5.425802e-04 3.257127e-01
6.984280e-06 5.393607e-04 3.254484e-01
6.936635e-06 5.361220e-04 3.251809e-01
6.876635e-06 5.320402e-04 3.248414e-01
6.807241e-06 5.273148e-04 3.244449e-01
6.733907e-06 5.223157e-04 3.240215e-01
6.662632e-06 5.174516e-04 3.236055e-01
6.558839e-06 5.103587e-04 3.229916e-01
6.462883e-06 5.037910e-04 3.224153e-01
6.362222e-06 4.968905e-04 3.218014e-01
6.257160e-06 4.896761e-04 3.211502e-01
6.148004e-06 4.821673e-04 3.204618e-01
6.037159e-06 4.745281e-04 3.197500e-01
5.904733e-06 4.653822e-04 3.188822e-01
5.778060e-06 4.566136e-04 3.180336e-01
5.646687e-06 4.474983e-04 3.171335e-01
5.514112e-06 4.382769e-04 3.162037e-01
5.393158e-06 4.298433e-04 3.153355e-01
5.238392e-06 4.190228e-04 3.141957e-01
5.053854e-06 4.060761e-04 3.127916e-01
4.886205e-06 3.942705e-04 3.114707e-01
4.695973e-06 3.808217e-04 3.099158e-01
4.475964e-06 3.651941e-04 3.080369e-01
4.231286e-06 3.477156e-04 3.058356e-01
3.874960e-06 3.220607e-04 3.023913e-01
3.472822e-06 2.927900e-04 2.981028e-01
3.127245e-06 2.673317e-04 2.940027e-01
2.831583e-06 2.452959e-04 2.901208e-01
2.552089e-06 2.242199e-04 2.860629e-01
2.286533e-06 2.039436e-04 2.817781e-01
2.014151e-06 1.828531e-04 2.768404e-01
1.735627e-06 1.609273e-04 2.710606e-01
1.451047e-06 1.380715e-04 2.641296e-01
1.190710e-06 1.166641e-04 2.565126e-01
