-1.000000e+02 -6.999450e-01 8.776777e-03 0.000000e+00
-9.000000e+01 -5.258862e-01 5.994788e-03 0.000000e+00
-8.000000e+01 -4.050705e-01 4.232806e-03 0.000000e+00
-7.000000e+01 -3.186015e-01 3.073181e-03 0.000000e+00
-6.000000e+01 -2.550918e-01 2.284847e-03 0.000000e+00
-5.000000e+01 -2.074002e-01 1.733851e-03 0.000000e+00
-4.000000e+01 -1.708932e-01 1.339381e-03 0.000000e+00
-3.000000e+01 -1.424753e-01 1.050982e-03 0.000000e+00
-2.000000e+01 -1.200245e-01 8.361959e-04 0.000000e+00
-1.000000e+01 -1.020535e-01 6.735820e-04 0.000000e+00
0.000000e+00 -8.749737e-02 7.340271e-04 0.000000e+00
1.000000e+01 -7.558444e-02 4.513787e-04 0.000000e+00
2.000000e+01 -6.573898e-02 3.747436e-04 0.000000e+00
3.500000e+01 -5.393718e-02 2.878480e-04 0.000000e+00
5.000000e+01 -4.479944e-02 2.247421e-04 0.000000e+00
7.500000e+01 -3.365855e-02 1.535076e-04 0.000000e+00
1.000000e+02 -2.592570e-02 1.083906e-04 0.000000e+00
1.250000e+02 -2.039129e-02 7.869715e-05 0.000000e+00
1.500000e+02 -1.632643e-02 5.851081e-05 0.000000e+00
1.750000e+02 -1.327400e-02 4.440164e-05 0.000000e+00
2.000000e+02 -1.093745e-02 3.430045e-05 0.000000e+00
2.500000e+02 -7.681726e-03 2.141515e-05 0.000000e+00
3.000000e+02 -5.599982e-03 1.405150e-05 0.000000e+00
3.500000e+02 -4.207352e-03 9.598052e-06 0.000000e+00
4.000000e+02 -3.240734e-03 6.777353e-06 0.000000e+00
4.500000e+02 -2.548926e-03 4.920881e-06 0.000000e+00
4.900000e+02 -2.130836e-03 3.875475e-06 0.000000e+00
5.250000e+02 -1.836891e-03 3.179736e-06 0.000000e+00
5.600000e+02 -1.594618e-03 2.633362e-06 0.000000e+00
6.150000e+02 -1.293078e-03 1.991447e-06 0.000000e+00
6.600000e+02 -1.100531e-03 1.606325e-06 0.000000e+00
7.000000e+02 -9.602185e-04 1.339313e-06 0.000000e+00
7.500000e+02 -8.164448e-04 1.078919e-06 0.000000e+00
8.000000e+02 -6.999994e-04 8.788496e-07 0.000000e+00
8.540000e+02 -5.978275e-04 7.121734e-07 0.000000e+00
9.000000e+02 -5.259200e-04 6.003522e-07 0.000000e+00
9.460000e+02 -4.650974e-04 5.096441e-07 0.000000e+00
9.710000e+02 -4.359404e-04 4.675128e-07 0.000000e+00
1.003000e+03 -4.020693e-04 4.197382e-07 0.000000e+00
1.032000e+03 -3.743395e-04 3.816069e-07 0.000000e+00
1.065000e+03 -3.458010e-04 3.433345e-07 0.000000e+00
1.101000e+03 -3.178820e-04 3.068971e-07 0.000000e+00
1.143000e+03 -2.889813e-04 2.702864e-07 0.000000e+00
1.214000e+03 -2.475994e-04 2.199757e-07 0.000000e+00
1.299000e+03 -2.078227e-04 1.741882e-07 0.000000e+00
1.398000e+03 -1.715409e-04 1.348900e-07 0.000000e+00
1.520000e+03 -1.375665e-04 1.005192e-07 0.000000e+00
1.617000e+03 -1.166899e-04 8.072413e-08 0.000000e+00
1.722000e+03 -9.859112e-05 6.448740e-08 0.000000e+00
1.820000e+03 -8.492662e-05 5.286203e-08 0.000000e+00
1.894000e+03 -7.623737e-05 4.578136e-08 0.000000e+00
