-1.000000e+02 5.000000e+02
-9.000000e+01 4.836081e+02
-8.000000e+01 4.677535e+02
-7.000000e+01 4.524187e+02
-6.000000e+01 4.375867e+02
-5.000000e+01 4.232409e+02
-4.000000e+01 4.093654e+02
-3.000000e+01 3.959448e+02
-2.000000e+01 3.829642e+02
-1.000000e+01 3.704091e+02
0.000000e+00 3.582657e+02
1.000000e+01 3.465203e+02
2.000000e+01 3.351600e+02
3.500000e+01 3.188141e+02
5.000000e+01 3.032653e+02
7.500000e+01 2.790176e+02
1.000000e+02 2.567086e+02
1.250000e+02 2.361833e+02
1.500000e+02 2.172991e+02
1.750000e+02 1.999248e+02
2.000000e+02 1.839397e+02
2.500000e+02 1.557016e+02
3.000000e+02 1.317986e+02
3.500000e+02 1.115651e+02
4.000000e+02 9.443780e+01
4.500000e+02 7.993987e+01
4.900000e+02 6.996124e+01
5.250000e+02 6.225724e+01
5.600000e+02 5.540158e+01
6.150000e+02 4.612129e+01
6.600000e+02 3.969697e+01
7.000000e+02 3.474173e+01
7.500000e+02 2.940824e+01
8.000000e+02 2.489353e+01
8.540000e+02 2.079283e+01
9.000000e+02 1.783700e+01
9.460000e+02 1.530136e+01
9.710000e+02 1.407793e+01
1.003000e+03 1.265360e+01
1.032000e+03 1.148768e+01
1.065000e+03 1.029105e+01
1.101000e+03 9.127344e+00
1.143000e+03 7.934932e+00
1.214000e+03 6.262679e+00
1.299000e+03 4.717480e+00
1.398000e+03 3.391508e+00
1.520000e+03 2.258290e+00
1.617000e+03 1.634398e+00
1.722000e+03 1.151741e+00
1.820000e+03 8.307786e-01
1.894000e+03 6.491714e-01
1.946000e+03 5.458605e-01
1.989000e+03 4.729691e-01
2.024000e+03 4.208866e-01
2.055000e+03 3.795666e-01
2.083000e+03 3.457433e-01
2.098000e+03 3.288812e-01
2.110000e+03 3.159856e-01
2.120000e+03 3.056264e-01
2.126000e+03 2.995746e-01
