-1.000000e+02	2.059000e+05
-9.000000e+01	2.058988e+05
-8.000000e+01	2.058950e+05
-7.000000e+01	2.058859e+05
-6.000000e+01	2.058662e+05
-5.000000e+01	2.058265e+05
-4.000000e+01	2.057519e+05
-3.000000e+01	2.056189e+05
-2.000000e+01	2.053931e+05
-1.000000e+01	2.050267e+05
0.000000e+00	2.044565e+05
1.000000e+01	2.036024e+05
2.000000e+01	2.023678e+05
3.500000e+01	1.995442e+05
5.000000e+01	1.952591e+05
7.500000e+01	1.841645e+05
1.000000e+02	1.683226e+05
1.250000e+02	1.491117e+05
1.500000e+02	1.285979e+05
1.750000e+02	1.086406e+05
2.000000e+02	9.042156e+04
2.500000e+02	6.091691e+04
3.000000e+02	4.003111e+04
3.500000e+02	2.587120e+04
4.000000e+02	1.649366e+04
4.500000e+02	1.038535e+04
4.900000e+02	7.122440e+03
5.250000e+02	5.104794e+03
5.600000e+02	3.653360e+03
6.150000e+02	2.162653e+03
6.600000e+02	1.415706e+03
7.000000e+02	9.796889e+02
7.500000e+02	6.283787e+02
8.000000e+02	4.112980e+02
8.540000e+02	2.670266e+02
9.000000e+02	1.887791e+02
9.460000e+02	1.356716e+02
9.710000e+02	1.140474e+02
1.003000e+03	9.176877e+01
1.032000e+03	7.564321e+01
1.065000e+03	6.092417e+01
1.101000e+03	4.828460e+01
1.143000e+03	3.694679e+01
1.214000e+03	2.364084e+01
1.299000e+03	1.395571e+01
1.398000e+03	7.640079e+00
1.520000e+03	3.739983e+00
1.617000e+03	2.185403e+00
1.722000e+03	1.267703e+00
1.820000e+03	7.927879e-01
1.894000e+03	5.716400e-01
1.946000e+03	4.612898e-01
1.989000e+03	3.899621e-01
2.024000e+03	3.420996e-01
2.055000e+03	3.059624e-01
2.083000e+03	2.776049e-01
2.098000e+03	2.638747e-01
2.110000e+03	2.535405e-01
2.120000e+03	2.453345e-01
2.126000e+03	2.405905e-01
2.130000e+03	2.375111e-01
2.132000e+03	2.360015e-01
2.134000e+03	2.345237e-01
2.136000e+03	2.330942e-01
2.138000e+03	2.317438e-01
2.141930e+03	2.293854e-01
2.145160e+03	2.277628e-01
2.147050e+03	2.269807e-01
2.148650e+03	2.264383e-01
2.150120e+03	2.260260e-01
2.151160e+03	2.257770e-01
2.152030e+03	2.255947e-01
2.152870e+03	2.254391e-01
2.153480e+03	2.253372e-01
2.154070e+03	2.252467e-01
2.154730e+03	2.251543e-01
2.155500e+03	2.250566e-01
2.156160e+03	2.249798e-01
2.156820e+03	2.249081e-01
2.157570e+03	2.248318e-01
2.158210e+03	2.247703e-01
2.158840e+03	2.247126e-01
2.159420e+03	2.246616e-01
2.160010e+03	2.246116e-01
2.160630e+03	2.245608e-01
2.161260e+03	2.245108e-01
2.162290e+03	2.244323e-01
2.163290e+03	2.243594e-01
2.164560e+03	2.242707e-01
2.166030e+03	2.241727e-01
2.167690e+03	2.240673e-01
2.169990e+03	2.239286e-01
2.172320e+03	2.237955e-01
2.175280e+03	2.236352e-01
2.178740e+03	2.234583e-01
2.182440e+03	2.232794e-01
2.186080e+03	2.231122e-01
2.191460e+03	2.228780e-01
2.196520e+03	2.226699e-01
2.201920e+03	2.224585e-01
2.207660e+03	2.222441e-01
2.213740e+03	2.220270e-01
2.220040e+03	2.218113e-01
2.227740e+03	2.215589e-01
2.235290e+03	2.213216e-01
2.243320e+03	2.210790e-01
2.251640e+03	2.208370e-01
2.259430e+03	2.206182e-01
2.269690e+03	2.203399e-01
2.282380e+03	2.200095e-01
2.294370e+03	2.197097e-01
2.308550e+03	2.193686e-01
2.325780e+03	2.189713e-01
2.346100e+03	2.185237e-01
2.378190e+03	2.178553e-01
2.418660e+03	2.170674e-01
2.457900e+03	2.163511e-01
2.495560e+03	2.156999e-01
2.535470e+03	2.150421e-01
2.578230e+03	2.143686e-01
2.628320e+03	2.136135e-01
2.688100e+03	2.127520e-01
2.761490e+03	2.117442e-01
2.844400e+03	2.106618e-01
2.970760e+03	2.091052e-01
3.133790e+03	2.072309e-01
3.424990e+03	2.041629e-01
3.752710e+03	2.010332e-01
4.295860e+03	1.963666e-01
4.968640e+03	1.912273e-01
5.762830e+03	1.858024e-01
7.360820e+03	1.762822e-01
8.974240e+03	1.680112e-01
1.159620e+04	1.564528e-01
1.539200e+04	1.425189e-01
2.113310e+04	1.255245e-01
2.667660e+04	1.122612e-01
3.607950e+04	9.435529e-02
4.700930e+04	7.845272e-02
6.808440e+04	5.680816e-02
