2.990508e+04 1.036475e+06 7.251470e-01
4.991498e+03 1.736111e+05 7.225921e-01
1.972502e+03 6.884886e+04 7.200463e-01
8.821306e+02 3.089905e+04 7.175095e-01
4.335957e+02 1.524158e+04 7.149815e-01
2.296187e+02 8.100000e+03 7.124625e-01
1.291571e+02 4.572239e+03 7.099524e-01
7.635793e+01 2.712674e+03 7.074511e-01
4.707049e+01 1.678127e+03 7.049586e-01
3.006822e+01 1.075764e+03 7.024749e-01
1.980595e+01 7.111113e+02 7.000000e-01
1.339956e+01 4.827976e+02 6.975338e-01
9.280771e+00 3.355765e+02 6.950762e-01
5.558377e+00 2.020480e+02 6.914062e-01
3.463373e+00 1.265625e+02 6.877555e-01
1.693371e+00 6.242951e+01 6.817137e-01
8.920212e-01 3.317760e+01 6.757251e-01
4.990994e-01 1.872789e+01 6.697891e-01
2.935105e-01 1.111111e+01 6.639052e-01
1.799778e-01 6.873609e+00 6.580730e-01
1.143613e-01 4.406327e+00 6.522920e-01
5.042702e-02 1.977539e+00 6.408820e-01
2.443904e-02 9.754611e-01 6.296716e-01
1.276072e-02 5.184000e-01 6.186572e-01
7.077096e-03 2.926233e-01 6.078355e-01
4.125340e-03 1.736111e-01 5.972031e-01
2.761571e-03 1.178705e-01 5.888313e-01
1.981749e-03 8.563718e-02 5.816023e-01
1.445295e-03 6.323171e-02 5.744620e-01
9.059567e-04 4.041256e-02 5.634182e-01
6.328027e-04 2.867972e-02 5.545406e-01
4.672332e-04 2.147689e-02 5.467668e-01
3.257829e-04 1.524158e-02 5.372026e-01
2.314076e-04 1.101903e-02 5.278058e-01
1.629446e-04 7.908293e-03 5.178417e-01
1.225337e-04 6.044345e-03 5.095023e-01
9.321313e-05 4.673279e-03 5.012972e-01
8.070023e-05 4.081796e-03 4.968934e-01
6.739499e-05 3.447539e-03 4.913131e-01
5.747163e-05 2.970162e-03 4.863100e-01
4.815512e-05 2.517835e-03 4.806788e-01
3.990600e-05 2.113203e-03 4.746100e-01
3.225174e-05 1.733380e-03 4.676265e-01
2.282313e-05 1.257763e-03 4.560540e-01
1.541070e-05 8.751343e-04 4.425756e-01
1.000996e-05 5.886529e-04 4.273786e-01
6.082175e-06 3.734102e-04 4.093668e-01
4.188614e-06 2.661128e-04 3.955892e-01
2.854698e-06 1.882131e-04 3.811975e-01
2.030376e-06 1.385759e-04 3.682380e-01
1.585425e-06 1.110707e-04 3.587451e-01
1.338791e-06 9.552947e-05 3.522211e-01
1.167360e-06 8.457078e-05 3.469160e-01
1.046038e-06 7.672339e-05 3.426569e-01
9.503891e-07 7.047474e-05 3.389283e-01
8.724265e-07 6.533602e-05 3.355954e-01
8.336507e-07 6.276350e-05 3.338234e-01
8.040295e-07 6.079031e-05 3.324126e-01
7.802516e-07 5.920111e-05 3.312414e-01
7.663667e-07 5.827087e-05 3.305407e-01
7.572651e-07 5.766017e-05 3.300744e-01
7.527602e-07 5.735763e-05 3.298415e-01
7.482855e-07 5.705693e-05 3.296088e-01
7.438408e-07 5.675808e-05 3.293762e-01
7.394259e-07 5.646104e-05 3.291438e-01
7.308366e-07 5.588264e-05 3.286875e-01
7.238615e-07 5.541243e-05 3.283130e-01
7.198150e-07 5.513944e-05 3.280941e-01
7.164094e-07 5.490955e-05 3.279089e-01
7.132965e-07 5.469934e-05 3.277388e-01
7.111033e-07 5.455118e-05 3.276185e-01
7.092746e-07 5.442760e-05 3.275180e-01
7.075139e-07 5.430858e-05 3.274209e-01
7.062384e-07 5.422235e-05 3.273504e-01
7.050072e-07 5.413910e-05 3.272822e-01
7.036328e-07 5.404614e-05 3.272060e-01
7.020332e-07 5.393793e-05 3.271171e-01
7.006653e-07 5.384538e-05 3.270409e-01
6.993005e-07 5.375301e-05 3.269647e-01
6.977531e-07 5.364827e-05 3.268782e-01
6.964358e-07 5.355908e-05 3.268044e-01
6.951418e-07 5.347145e-05 3.267317e-01
6.939529e-07 5.339093e-05 3.266648e-01
6.927459e-07 5.330916e-05 3.265968e-01
6.914800e-07 5.322339e-05 3.265253e-01
6.901964e-07 5.313641e-05 3.264528e-01
6.881036e-07 5.299455e-05 3.263341e-01
6.860786e-07 5.285725e-05 3.262189e-01
6.835165e-07 5.268347e-05 3.260728e-01
6.805645e-07 5.248316e-05 3.259036e-01
6.772481e-07 5.225802e-05 3.257127e-01
6.726834e-07 5.194794e-05 3.254484e-01
6.680944e-07 5.163601e-05 3.251809e-01
6.623156e-07 5.124287e-05 3.248414e-01
6.556320e-07 5.078775e-05 3.244449e-01
6.485689e-07 5.030627e-05 3.240215e-01
6.417041e-07 4.983779e-05 3.236055e-01
6.317074e-07 4.915464e-05 3.229916e-01
6.224655e-07 4.852209e-05 3.224153e-01
6.127705e-07 4.785747e-05 3.218014e-01
6.026515e-07 4.716262e-05 3.211502e-01
5.921383e-07 4.643942e-05 3.204618e-01
5.814624e-07 4.570366e-05 3.197500e-01
5.687079e-07 4.482278e-05 3.188822e-01
5.565075e-07 4.397824e-05 3.180336e-01
5.438545e-07 4.310031e-05 3.171335e-01
5.310857e-07 4.221216e-05 3.162037e-01
5.194361e-07 4.139989e-05 3.153355e-01
5.045300e-07 4.035772e-05 3.141957e-01
4.867564e-07 3.911078e-05 3.127916e-01
4.706096e-07 3.797374e-05 3.114707e-01
4.522875e-07 3.667843e-05 3.099158e-01
4.310976e-07 3.517327e-05 3.080369e-01
4.075317e-07 3.348984e-05 3.058356e-01
3.732125e-07 3.101893e-05 3.023913e-01
3.344810e-07 2.819975e-05 2.981028e-01
3.011972e-07 2.574776e-05 2.940027e-01
2.727208e-07 2.362541e-05 2.901208e-01
2.458017e-07 2.159550e-05 2.860629e-01
2.202249e-07 1.964261e-05 2.817781e-01
1.939907e-07 1.761130e-05 2.768404e-01
1.671650e-07 1.549954e-05 2.710606e-01
1.397560e-07 1.329821e-05 2.641296e-01
1.146819e-07 1.123637e-05 2.565126e-01
8.559003e-08 8.768449e-06 2.453241e-01
5.953110e-08 6.460004e-06 2.316067e-01
3.226355e-08 3.880038e-06 2.089854e-01
1.697972e-08 2.292384e-06 1.861586e-01
6.414156e-09 1.048939e-06 1.536841e-01
2.171816e-09 4.503576e-07 1.212008e-01
6.906291e-10 1.895451e-07 9.157397e-02
9.353052e-11 4.511915e-08 5.209935e-02
1.646616e-11 1.403799e-08 2.948000e-02
1.433820e-12 3.083903e-09 1.168513e-02
6.998704e-14 5.747032e-10 3.060652e-03
1.399119e-15 8.715167e-11 4.034769e-04
4.931317e-17 2.173158e-11 5.703108e-05
2.942437e-19 3.581880e-12 2.064601e-06
1.277493e-21 7.363443e-13 4.360311e-08
8.191309e-26 8.025364e-14 2.565242e-11
