4.673767e+02 1.619873e+04
1.314566e+02 4.572239e+03
7.771737e+01 2.712674e+03
4.790851e+01 1.678127e+03
3.060355e+01 1.075764e+03
2.015857e+01 7.111111e+02
1.363812e+01 4.827976e+02
9.446003e+00 3.355765e+02
6.679959e+00 2.381497e+02
4.812319e+00 1.721724e+02
3.525070e+00 1.265638e+02
2.621167e+00 9.444289e+01
1.975793e+00 7.144123e+01
1.323035e+00 4.809255e+01
9.079024e-01 3.317760e+01
5.079852e-01 1.872789e+01
2.987361e-01 1.111111e+01
1.831821e-01 6.873609e+00
1.163973e-01 4.406327e+00
7.626611e-02 2.912711e+00
5.132480e-02 1.977539e+00
2.487414e-02 9.754611e-01
1.298791e-02 5.184000e-01
7.203094e-03 2.926233e-01
4.198786e-03 1.736111e-01
2.552038e-03 1.074001e-01
1.758496e-03 7.505687e-02
1.290753e-03 5.577723e-02
9.607821e-04 4.203427e-02
6.196271e-04 2.764008e-02
4.417614e-04 2.002139e-02
3.315830e-04 1.524158e-02
2.355275e-04 1.101903e-02
1.701059e-04 8.100000e-03
1.217302e-04 5.908012e-03
9.269049e-05 4.572239e-03
7.132351e-05 3.575834e-03
6.211079e-05 3.141548e-03
5.224079e-05 2.672337e-03
4.482230e-05 2.316438e-03
3.780567e-05 1.976705e-03
3.154411e-05 1.670403e-03
2.568551e-05 1.380476e-03
1.838929e-05 1.013418e-03
1.257253e-05 7.139622e-04
8.271747e-06 4.864345e-04
5.095503e-06 3.128343e-04
3.542909e-06 2.250896e-04
2.437109e-06 1.606811e-04
1.746890e-06 1.192276e-04
1.371422e-06 9.607822e-05
1.162204e-06 8.292905e-05
1.016237e-06 7.362248e-05
9.126326e-07 6.693855e-05
8.307565e-07 6.160355e-05
7.638810e-07 5.720705e-05
7.305700e-07 5.500281e-05
7.051000e-07 5.331055e-05
6.846394e-07 5.194660e-05
6.726852e-07 5.114778e-05
6.648467e-07 5.062319e-05
6.609661e-07 5.036325e-05
6.571111e-07 5.010487e-05
6.532814e-07 4.984803e-05
6.494770e-07 4.959273e-05
6.420738e-07 4.909549e-05
6.360605e-07 4.869116e-05
6.325714e-07 4.845638e-05
6.296345e-07 4.825865e-05
6.269498e-07 4.807782e-05
6.250583e-07 4.795036e-05
6.234809e-07 4.784404e-05
6.219621e-07 4.774165e-05
6.208618e-07 4.766745e-05
6.197997e-07 4.759582e-05
6.186140e-07 4.751583e-05
6.172339e-07 4.742271e-05
6.160537e-07 4.734306e-05
6.148760e-07 4.726357e-05
6.135409e-07 4.717343e-05
6.124042e-07 4.709667e-05
6.112875e-07 4.702124e-05
6.102615e-07 4.695193e-05
6.092198e-07 4.688155e-05
6.081273e-07 4.680772e-05
6.070195e-07 4.673284e-05
6.052131e-07 4.661071e-05
6.034652e-07 4.649250e-05
6.012535e-07 4.634288e-05
5.987050e-07 4.617039e-05
5.958417e-07 4.597651e-05
5.918999e-07 4.570944e-05
5.879367e-07 4.544074e-05
5.829451e-07 4.510204e-05
5.771707e-07 4.470985e-05
5.710672e-07 4.429485e-05
5.651335e-07 4.389095e-05
5.564904e-07 4.330183e-05
5.484973e-07 4.275616e-05
5.401096e-07 4.218264e-05
5.313521e-07 4.158283e-05
5.222500e-07 4.095832e-05
5.130036e-07 4.032271e-05
5.019522e-07 3.956143e-05
4.913761e-07 3.883121e-05
4.804025e-07 3.807176e-05
4.693230e-07 3.730309e-05
4.592099e-07 3.659976e-05
4.462628e-07 3.569689e-05
4.308148e-07 3.461588e-05
4.167707e-07 3.362945e-05
4.008227e-07 3.250487e-05
3.823620e-07 3.119693e-05
3.618099e-07 2.973256e-05
3.318371e-07 2.758008e-05
2.979453e-07 2.511946e-05
2.687601e-07 2.297488e-05
2.437418e-07 2.111500e-05
2.200467e-07 1.933273e-05
1.974891e-07 1.761472e-05
1.743024e-07 1.582391e-05
1.505352e-07 1.395763e-05
1.261830e-07 1.200669e-05
1.038350e-07 1.017360e-05
7.780459e-08 7.970853e-06
5.437093e-08 5.900049e-06
2.968385e-08 3.569802e-06
1.573108e-08 2.123808e-06
5.997877e-09 9.808630e-07
2.048768e-09 4.248419e-07
6.566027e-10 1.802065e-07
8.988021e-11 4.335824e-08
1.593500e-11 1.358515e-08
1.397739e-12 3.006300e-09
6.865120e-14 5.637338e-10
1.379558e-15 8.593324e-11
4.876529e-17 2.149013e-11
2.918189e-19 3.552362e-12
1.269396e-21 7.316774e-13
8.155387e-26 7.990170e-14
