8.795200e-04 3.048313e-02
4.685958e-04 1.629840e-02
4.997002e-04 1.744171e-02
5.332824e-04 1.867968e-02
5.695729e-04 2.002139e-02
6.088266e-04 2.147689e-02
6.513264e-04 2.305735e-02
6.973857e-04 2.477516e-02
7.473528e-04 2.664415e-02
8.016151e-04 2.867972e-02
8.606233e-04 3.089975e-02
9.248001e-04 3.332134e-02
9.947409e-04 3.596809e-02
1.111757e-03 4.041256e-02
1.245408e-03 4.551111e-02
1.512931e-03 5.577723e-02
1.851088e-03 6.884886e-02
2.282236e-03 8.563719e-02
2.837077e-03 1.074001e-01
3.558272e-03 1.358955e-01
4.505881e-03 1.736111e-01
7.461860e-03 2.926233e-01
1.298791e-02 5.184000e-01
2.401155e-02 9.754611e-01
4.782680e-02 1.977539e+00
1.047030e-01 4.406327e+00
2.138286e-01 9.126723e+00
4.333862e-01 1.872789e+01
9.688109e-01 4.238553e+01
4.529452e+00 2.020480e+02
2.373615e+01 1.075764e+03
1.762168e+02 8.100000e+03
1.108060e+04 5.184001e+05
nan nan
6.731000e+03 3.266799e+05
1.642069e+02 8.100000e+03
1.668105e+01 8.363111e+02
6.405186e+00 3.239727e+02
2.262701e+00 1.157467e+02
1.005149e+00 5.194660e+01
4.473268e-01 2.338890e+01
2.056757e-01 1.089146e+01
9.255067e-02 4.974166e+00
2.919170e-02 1.608729e+00
9.239093e-03 5.246646e-01
3.011971e-03 1.771242e-01
9.470279e-04 5.814201e-02
4.287037e-04 2.723659e-02
1.999907e-04 1.318559e-02
1.053835e-04 7.192568e-03
6.744149e-05 4.724775e-03
5.011328e-05 3.575834e-03
3.957112e-05 2.866777e-03
3.284099e-05 2.408777e-03
2.795701e-05 2.073112e-03
2.424941e-05 1.816039e-03
2.249644e-05 1.693701e-03
2.119800e-05 1.602718e-03
2.018117e-05 1.531234e-03
1.959788e-05 1.490129e-03
1.921973e-05 1.463441e-03
1.903378e-05 1.450306e-03
1.884989e-05 1.437309e-03
1.866803e-05 1.424447e-03
1.848818e-05 1.411719e-03
1.814050e-05 1.387094e-03
1.786034e-05 1.367229e-03
1.769870e-05 1.355760e-03
1.756317e-05 1.346138e-03
1.743969e-05 1.337368e-03
1.735294e-05 1.331203e-03
1.728074e-05 1.326072e-03
1.721136e-05 1.321139e-03
1.716117e-05 1.317571e-03
1.711279e-05 1.314130e-03
1.705886e-05 1.310293e-03
1.699618e-05 1.305834e-03
1.694266e-05 1.302025e-03
1.688934e-05 1.298230e-03
1.682898e-05 1.293933e-03
1.677766e-05 1.290279e-03
1.672733e-05 1.286693e-03
1.668114e-05 1.283403e-03
1.663430e-05 1.280066e-03
1.658524e-05 1.276570e-03
1.653556e-05 1.273030e-03
1.645471e-05 1.267265e-03
1.637664e-05 1.261698e-03
1.627811e-05 1.254669e-03
1.616490e-05 1.246590e-03
1.603814e-05 1.237539e-03
1.586438e-05 1.225126e-03
1.569054e-05 1.212698e-03
1.547283e-05 1.197122e-03
1.522271e-05 1.179209e-03
1.496033e-05 1.160399e-03
1.470724e-05 1.142234e-03
1.434208e-05 1.115991e-03
1.400806e-05 1.091948e-03
1.366135e-05 1.066954e-03
1.330352e-05 1.041114e-03
1.293612e-05 1.014537e-03
1.256760e-05 9.878285e-04
1.213335e-05 9.562914e-04
1.172412e-05 9.265035e-04
1.130607e-05 8.960025e-04
1.089077e-05 8.656283e-04
1.051764e-05 8.382729e-04
1.004826e-05 8.037678e-04
9.500423e-06 7.633571e-04
9.013917e-06 7.273378e-04
8.474823e-06 6.872690e-04
7.868580e-06 6.419978e-04
7.216187e-06 5.930066e-04
6.307522e-06 5.242390e-04
5.341675e-06 4.503511e-04
4.562959e-06 3.900632e-04
3.935003e-06 3.408835e-04
3.374457e-06 2.964711e-04
2.872267e-06 2.561872e-04
2.388698e-06 2.168562e-04
1.928242e-06 1.787866e-04
1.494671e-06 1.422225e-04
1.132293e-06 1.109404e-04
7.556393e-07 7.741305e-05
4.619825e-07 5.013192e-05
2.058710e-07 2.475820e-05
9.053228e-08 1.222251e-05
2.713626e-08 4.437730e-06
7.443621e-09 1.543543e-06
1.975335e-09 5.421365e-07
2.105372e-10 1.015632e-07
3.184845e-11 2.715193e-08
2.378227e-12 5.115163e-09
1.021810e-13 8.390659e-10
1.840104e-15 1.146208e-10
6.122284e-17 2.697999e-11
3.451014e-19 4.200979e-12
1.443399e-21 8.319719e-13
8.910196e-26 8.729688e-14
