-1.000000e+02	3.329658e+10
-9.000000e+01	8.005961e+08
-8.000000e+01	8.409927e+08
-7.000000e+01	8.882850e+08
-6.000000e+01	9.403782e+08
-5.000000e+01	9.967653e+08
-4.000000e+01	1.056621e+09
-3.000000e+01	1.121740e+09
-2.000000e+01	1.184320e+09
-1.000000e+01	1.248217e+09
0.000000e+00	1.308460e+09
1.000000e+01	1.370285e+09
2.000000e+01	1.431497e+09
3.500000e+01	1.524128e+09
5.000000e+01	1.612190e+09
7.500000e+01	1.747907e+09
1.000000e+02	1.881754e+09
1.250000e+02	2.013916e+09
1.500000e+02	2.146667e+09
1.750000e+02	2.270563e+09
2.000000e+02	2.392900e+09
2.500000e+02	2.632177e+09
3.000000e+02	2.880752e+09
3.500000e+02	3.132630e+09
4.000000e+02	3.374330e+09
4.500000e+02	3.583275e+09
4.900000e+02	3.731537e+09
5.250000e+02	3.859039e+09
5.600000e+02	3.991236e+09
6.150000e+02	4.236977e+09
6.600000e+02	4.458012e+09
7.000000e+02	4.636152e+09
7.500000e+02	4.762899e+09
8.000000e+02	4.777164e+09
8.540000e+02	4.684246e+09
9.000000e+02	4.593905e+09
9.460000e+02	4.532807e+09
9.710000e+02	4.500548e+09
1.003000e+03	4.485938e+09
1.032000e+03	4.482995e+09
1.065000e+03	4.483296e+09
1.101000e+03	4.484852e+09
1.143000e+03	4.489275e+09
1.214000e+03	4.482711e+09
1.299000e+03	4.406384e+09
1.398000e+03	4.191775e+09
1.520000e+03	3.734765e+09
1.617000e+03	3.267328e+09
1.722000e+03	2.698416e+09
1.820000e+03	2.161201e+09
1.894000e+03	1.774127e+09
1.946000e+03	1.525223e+09
1.989000e+03	1.336955e+09
2.024000e+03	1.197007e+09
2.055000e+03	1.083075e+09
2.083000e+03	9.890127e+08
2.098000e+03	9.418036e+08
2.110000e+03	9.058649e+08
2.120000e+03	8.769172e+08
2.126000e+03	8.583668e+08
2.130000e+03	8.447527e+08
2.132000e+03	8.359393e+08
2.134000e+03	8.228715e+08
2.136000e+03	8.041774e+08
2.138000e+03	7.713619e+08
2.141930e+03	6.905575e+08
2.145160e+03	5.649905e+08
2.147050e+03	4.175738e+08
2.148650e+03	3.406687e+08
2.150120e+03	2.844586e+08
2.151160e+03	2.466612e+08
2.152030e+03	2.175834e+08
2.152870e+03	1.925864e+08
2.153480e+03	1.771423e+08
2.154070e+03	1.638479e+08
2.154730e+03	1.502888e+08
2.155500e+03	1.369691e+08
2.156160e+03	1.273618e+08
2.156820e+03	1.190677e+08
2.157570e+03	1.113069e+08
2.158210e+03	1.058416e+08
2.158840e+03	1.011280e+08
2.159420e+03	9.725354e+07
2.160010e+03	9.383675e+07
2.160630e+03	9.059252e+07
2.161260e+03	8.764901e+07
2.162290e+03	8.349225e+07
2.163290e+03	8.002440e+07
2.164560e+03	7.628932e+07
2.166030e+03	7.264207e+07
2.167690e+03	6.918774e+07
2.169990e+03	6.526677e+07
2.172320e+03	6.199190e+07
2.175280e+03	5.853197e+07
2.178740e+03	5.522013e+07
2.182440e+03	5.227901e+07
2.186080e+03	4.984747e+07
2.191460e+03	4.686454e+07
2.196520e+03	4.454842e+07
2.201920e+03	4.248052e+07
2.207660e+03	4.063379e+07
2.213740e+03	3.892546e+07
2.220040e+03	3.740754e+07
2.227740e+03	3.579084e+07
2.235290e+03	3.444179e+07
2.243320e+03	3.315252e+07
2.251640e+03	3.200214e+07
2.259430e+03	3.102721e+07
2.269690e+03	2.990822e+07
2.282380e+03	2.870694e+07
2.294370e+03	2.771961e+07
2.308550e+03	2.668908e+07
2.325780e+03	2.562054e+07
2.346100e+03	2.453813e+07
2.378190e+03	2.313456e+07
2.418660e+03	2.174958e+07
2.457900e+03	2.066773e+07
2.495560e+03	1.980911e+07
2.535470e+03	1.904354e+07
2.578230e+03	1.835917e+07
2.628320e+03	1.770974e+07
2.688100e+03	1.705306e+07
2.761490e+03	1.636924e+07
2.844400e+03	1.571341e+07
2.970760e+03	1.488493e+07
3.133790e+03	1.401762e+07
3.424990e+03	1.282254e+07
3.752710e+03	1.179617e+07
4.295860e+03	1.053447e+07
4.968640e+03	9.413787e+06
5.762830e+03	8.453284e+06
7.360820e+03	7.152708e+06
8.974240e+03	6.268091e+06
1.159620e+04	5.282709e+06
1.539200e+04	4.342530e+06
2.113310e+04	3.428393e+06
2.667660e+04	2.838004e+06
3.607950e+04	2.163243e+06
4.700930e+04	1.653290e+06
6.808440e+04	1.064981e+06
