-1.000000e+02	9.449836e+12
-9.000000e+01	2.260414e+11
-8.000000e+01	2.374784e+11
-7.000000e+01	2.508730e+11
-6.000000e+01	2.656336e+11
-5.000000e+01	2.816170e+11
-4.000000e+01	2.985885e+11
-3.000000e+01	3.170638e+11
-2.000000e+01	3.348264e+11
-1.000000e+01	3.529726e+11
0.000000e+00	3.700867e+11
1.000000e+01	3.876594e+11
2.000000e+01	4.050655e+11
3.500000e+01	4.314218e+11
5.000000e+01	4.564903e+11
7.500000e+01	4.951463e+11
1.000000e+02	5.333299e+11
1.250000e+02	5.711466e+11
1.500000e+02	6.093613e+11
1.750000e+02	6.452482e+11
2.000000e+02	6.809889e+11
2.500000e+02	7.518565e+11
3.000000e+02	8.280764e+11
3.500000e+02	9.102945e+11
4.000000e+02	9.989543e+11
4.500000e+02	1.091614e+12
4.900000e+02	1.160075e+12
5.250000e+02	1.215836e+12
5.600000e+02	1.267404e+12
6.150000e+02	1.331988e+12
6.600000e+02	1.368120e+12
7.000000e+02	1.378830e+12
7.500000e+02	1.379026e+12
8.000000e+02	1.363873e+12
8.540000e+02	1.329905e+12
9.000000e+02	1.302479e+12
9.460000e+02	1.284351e+12
9.710000e+02	1.274882e+12
1.003000e+03	1.270469e+12
1.032000e+03	1.269456e+12
1.065000e+03	1.269382e+12
1.101000e+03	1.269691e+12
1.143000e+03	1.270847e+12
1.214000e+03	1.268912e+12
1.299000e+03	1.247251e+12
1.398000e+03	1.186432e+12
1.520000e+03	1.056947e+12
1.617000e+03	9.245274e+11
1.722000e+03	7.633878e+11
1.820000e+03	6.113209e+11
1.894000e+03	5.018034e+11
1.946000e+03	4.313802e+11
1.989000e+03	3.781136e+11
2.024000e+03	3.385191e+11
2.055000e+03	3.062851e+11
2.083000e+03	2.796729e+11
2.098000e+03	2.663119e+11
2.110000e+03	2.561394e+11
2.120000e+03	2.479444e+11
2.126000e+03	2.426899e+11
2.130000e+03	2.388314e+11
2.132000e+03	2.363308e+11
2.134000e+03	2.326192e+11
2.136000e+03	2.273075e+11
2.138000e+03	2.179834e+11
2.141930e+03	1.950523e+11
2.145160e+03	1.594904e+11
2.147050e+03	1.177352e+11
2.148650e+03	9.570644e+10
2.150120e+03	7.881740e+10
2.151160e+03	6.650951e+10
2.152030e+03	5.618494e+10
2.152870e+03	4.627389e+10
2.153480e+03	3.820425e+10
2.154070e+03	3.126817e+10
2.154730e+03	2.457683e+10
2.155500e+03	1.867537e+10
2.156160e+03	1.497228e+10
2.156820e+03	1.218173e+10
2.157570e+03	9.476042e+09
2.158210e+03	7.536750e+09
2.158840e+03	6.181243e+09
2.159420e+03	5.249126e+09
2.160010e+03	4.540907e+09
2.160630e+03	3.955072e+09
2.161260e+03	3.486389e+09
2.162290e+03	2.912818e+09
2.163290e+03	2.504637e+09
2.164560e+03	2.124966e+09
2.166030e+03	1.806547e+09
2.167690e+03	1.538903e+09
2.169990e+03	1.260517e+09
2.172320e+03	1.066039e+09
2.175280e+03	8.919811e+08
2.178740e+03	7.508715e+08
2.182440e+03	6.432590e+08
2.186080e+03	5.651747e+08
2.191460e+03	4.811799e+08
2.196520e+03	4.238365e+08
2.201920e+03	3.628056e+08
2.207660e+03	3.154940e+08
2.213740e+03	2.774709e+08
2.220040e+03	2.477043e+08
2.227740e+03	2.194942e+08
2.235290e+03	1.984462e+08
2.243320e+03	1.801651e+08
2.251640e+03	1.652086e+08
2.259430e+03	1.534431e+08
2.269690e+03	1.408842e+08
2.282380e+03	1.284176e+08
2.294370e+03	1.189127e+08
2.308550e+03	1.096350e+08
2.325780e+03	1.006667e+08
2.346100e+03	9.220273e+07
2.378190e+03	8.208337e+07
2.418660e+03	7.297081e+07
2.457900e+03	6.640508e+07
2.495560e+03	6.151464e+07
2.535470e+03	5.720354e+07
2.578230e+03	5.341938e+07
2.628320e+03	4.997082e+07
2.688100e+03	4.666854e+07
2.761490e+03	4.341838e+07
2.844400e+03	4.047331e+07
2.970760e+03	3.698005e+07
3.133790e+03	3.357761e+07
3.424990e+03	2.892686e+07
3.752710e+03	2.495960e+07
4.295860e+03	2.069923e+07
4.968640e+03	1.738429e+07
5.762830e+03	1.483680e+07
7.360820e+03	1.176399e+07
8.974240e+03	9.890746e+06
1.159620e+04	7.972295e+06
1.539200e+04	6.289259e+06
2.113310e+04	4.911481e+06
2.667660e+04	4.061108e+06
3.607950e+04	3.091532e+06
4.700930e+04	2.447741e+06
6.808440e+04	1.733181e+06
