1.298269e-01 4.499647e+00 7.251470e-01
1.217253e-01 4.233772e+00 7.225921e-01
2.459026e-01 8.583069e+00 7.200463e-01
5.459867e-01 1.912469e+01 7.175095e-01
1.371924e+00 4.822531e+01 7.149815e-01
4.082110e+00 1.440000e+02 7.124625e-01
4.069057e+00 1.440470e+02 7.099524e-01
4.055750e+00 1.440836e+02 7.074511e-01
4.044392e+00 1.441881e+02 7.049586e-01
4.045888e+00 1.447514e+02 7.024749e-01
4.010799e+00 1.440034e+02 7.000000e-01
4.017429e+00 1.447514e+02 6.975338e-01
3.987696e+00 1.441881e+02 6.950762e-01
3.963156e+00 1.440614e+02 6.914062e-01
3.940549e+00 1.440000e+02 6.877555e-01
3.429076e-01 1.264198e+01 6.817137e-01
6.049406e-02 2.250000e+00 6.757251e-01
1.571885e-02 5.898240e-01 6.697891e-01
5.217965e-03 1.975309e-01 6.639052e-01
2.051108e-03 7.833471e-02 6.580730e-01
9.124409e-04 3.515625e-02 6.522920e-01
2.350069e-04 9.216000e-03 6.408820e-01
7.732665e-05 3.086420e-03 6.296716e-01
3.012898e-05 1.223980e-03 6.186572e-01
1.328522e-05 5.493164e-04 6.078355e-01
6.438574e-06 2.709614e-04 5.972031e-01
3.808527e-06 1.625571e-04 5.888313e-01
2.486640e-06 1.074550e-04 5.816023e-01
1.667538e-06 7.295488e-05 5.744620e-01
9.322296e-07 4.158453e-05 5.634182e-01
6.006374e-07 2.722193e-05 5.545406e-01
4.160605e-07 1.912468e-05 5.467668e-01
2.702173e-07 1.264198e-05 5.372026e-01
1.802507e-07 8.583069e-06 5.278058e-01
1.195068e-07 5.800098e-06 5.178417e-01
8.582894e-08 4.233772e-06 5.095023e-01
6.261683e-08 3.139321e-06 5.012972e-01
5.307507e-08 2.684523e-06 4.968934e-01
4.320116e-08 2.209922e-06 4.913131e-01
3.603941e-08 1.862535e-06 4.863100e-01
2.949171e-08 1.542002e-06 4.806788e-01
2.385369e-08 1.263161e-06 4.746100e-01
1.877433e-08 1.009032e-06 4.676265e-01
1.275401e-08 7.028625e-07 4.560540e-01
8.246605e-09 4.683037e-07 4.425756e-01
5.125218e-09 3.013974e-07 4.273786e-01
2.971623e-09 1.824404e-07 4.093668e-01
1.981194e-09 1.258700e-07 3.955892e-01
1.308862e-09 8.629460e-08 3.811975e-01
9.070745e-10 6.190906e-08 3.682380e-01
6.957428e-10 4.874192e-08 3.587451e-01
5.806321e-10 4.143101e-08 3.522211e-01
5.016009e-10 3.633907e-08 3.469160e-01
4.462098e-10 3.272800e-08 3.426569e-01
4.028836e-10 2.987525e-08 3.389283e-01
3.678096e-10 2.754526e-08 3.355954e-01
3.504504e-10 2.638455e-08 3.338234e-01
3.372294e-10 2.549692e-08 3.324126e-01
3.266421e-10 2.478377e-08 3.312414e-01
3.204705e-10 2.436705e-08 3.305407e-01
3.164295e-10 2.409378e-08 3.300744e-01
3.144306e-10 2.395848e-08 3.298415e-01
3.124460e-10 2.382407e-08 3.296088e-01
3.104755e-10 2.369054e-08 3.293762e-01
3.085191e-10 2.355789e-08 3.291438e-01
3.047153e-10 2.329973e-08 3.286875e-01
3.016287e-10 2.309002e-08 3.283130e-01
2.998390e-10 2.296834e-08 3.280941e-01
2.983333e-10 2.286591e-08 3.279089e-01
2.969575e-10 2.277227e-08 3.277388e-01
2.959885e-10 2.270629e-08 3.276185e-01
2.951806e-10 2.265127e-08 3.275180e-01
2.944030e-10 2.259830e-08 3.274209e-01
2.938397e-10 2.255992e-08 3.273504e-01
2.932960e-10 2.252287e-08 3.272822e-01
2.926892e-10 2.248150e-08 3.272060e-01
2.919831e-10 2.243336e-08 3.271171e-01
2.913794e-10 2.239219e-08 3.270409e-01
2.907771e-10 2.235111e-08 3.269647e-01
2.900943e-10 2.230453e-08 3.268782e-01
2.895131e-10 2.226488e-08 3.268044e-01
2.889423e-10 2.222592e-08 3.267317e-01
2.884180e-10 2.219013e-08 3.266648e-01
2.878857e-10 2.215379e-08 3.265968e-01
2.873275e-10 2.211567e-08 3.265253e-01
2.867615e-10 2.207702e-08 3.264528e-01
2.858390e-10 2.201400e-08 3.263341e-01
2.849465e-10 2.195301e-08 3.262189e-01
2.838176e-10 2.187584e-08 3.260728e-01
2.825173e-10 2.178691e-08 3.259036e-01
2.810570e-10 2.168700e-08 3.257127e-01
2.790477e-10 2.154945e-08 3.254484e-01
2.770288e-10 2.141114e-08 3.251809e-01
2.744878e-10 2.123692e-08 3.248414e-01
2.715509e-10 2.103537e-08 3.244449e-01
2.684495e-10 2.082230e-08 3.240215e-01
2.654375e-10 2.061514e-08 3.236055e-01
2.610554e-10 2.031333e-08 3.229916e-01
2.570084e-10 2.003418e-08 3.224153e-01
2.527676e-10 1.974119e-08 3.218014e-01
2.483463e-10 1.943522e-08 3.211502e-01
2.437582e-10 1.911714e-08 3.204618e-01
2.391049e-10 1.879394e-08 3.197500e-01
2.335533e-10 1.840753e-08 3.188822e-01
2.282509e-10 1.803762e-08 3.180336e-01
2.227601e-10 1.765368e-08 3.171335e-01
2.172280e-10 1.726588e-08 3.162037e-01
2.121887e-10 1.691177e-08 3.153355e-01
2.057518e-10 1.645823e-08 3.141957e-01
1.980934e-10 1.591676e-08 3.127916e-01
1.911521e-10 1.542417e-08 3.114707e-01
1.832950e-10 1.486438e-08 3.099158e-01
1.742343e-10 1.421578e-08 3.080369e-01
1.641919e-10 1.349284e-08 3.058356e-01
1.496348e-10 1.243664e-08 3.023913e-01
1.333091e-10 1.123915e-08 2.981028e-01
1.193737e-10 1.020463e-08 2.940027e-01
