0.000000e+00 4.499646e+00
3.651571e-02 1.270066e+00
2.158816e-02 7.535204e-01
1.330792e-02 4.661465e-01
8.500986e-03 2.988232e-01
5.599602e-03 1.975309e-01
3.788367e-03 1.341105e-01
2.623890e-03 9.321568e-02
1.855544e-03 6.615269e-02
1.336755e-03 4.782565e-02
9.791861e-04 3.515661e-02
7.281018e-04 2.623414e-02
5.488315e-04 1.984479e-02
3.675096e-04 1.335904e-02
2.521951e-04 9.216000e-03
1.411070e-04 5.202192e-03
8.298225e-05 3.086420e-03
5.088392e-05 1.909336e-03
3.233259e-05 1.223980e-03
2.118503e-05 8.090864e-04
1.425689e-05 5.493164e-04
6.909484e-06 2.709614e-04
3.607752e-06 1.440000e-04
2.000860e-06 8.128425e-05
1.166329e-06 4.822531e-05
7.088994e-07 2.983337e-05
4.884712e-07 2.084913e-05
3.585426e-07 1.549368e-05
2.668839e-07 1.167618e-05
1.721186e-07 7.677801e-06
1.227115e-07 5.561498e-06
9.210638e-08 4.233772e-06
6.542431e-08 3.060842e-06
4.725163e-08 2.250000e-06
3.381396e-08 1.641114e-06
2.574736e-08 1.270066e-06
1.981209e-08 9.932871e-07
1.725300e-08 8.726521e-07
1.451133e-08 7.423159e-07
1.245064e-08 6.434551e-07
1.050158e-08 5.490847e-07
8.762252e-09 4.640008e-07
7.134864e-09 3.834656e-07
5.108136e-09 2.815050e-07
3.492371e-09 1.983228e-07
2.297708e-09 1.351207e-07
1.415418e-09 8.689841e-08
9.841415e-10 6.252489e-08
6.769747e-10 4.463363e-08
4.852472e-10 3.311878e-08
3.809505e-10 2.668839e-08
3.228343e-10 2.303585e-08
2.822880e-10 2.045069e-08
2.535091e-10 1.859404e-08
2.307657e-10 1.711210e-08
2.121892e-10 1.589085e-08
2.029361e-10 1.527856e-08
1.958611e-10 1.480849e-08
1.901776e-10 1.442961e-08
1.868570e-10 1.420772e-08
1.846796e-10 1.406200e-08
1.836017e-10 1.398979e-08
1.825309e-10 1.391802e-08
1.814671e-10 1.384667e-08
1.804103e-10 1.377576e-08
1.783538e-10 1.363763e-08
1.766835e-10 1.352532e-08
1.757143e-10 1.346011e-08
1.748985e-10 1.340518e-08
1.741527e-10 1.335495e-08
1.736273e-10 1.331955e-08
1.731891e-10 1.329001e-08
1.727672e-10 1.326157e-08
1.724616e-10 1.324096e-08
1.721666e-10 1.322106e-08
1.718372e-10 1.319884e-08
1.714538e-10 1.317297e-08
1.711260e-10 1.315085e-08
1.707989e-10 1.312877e-08
1.704280e-10 1.310373e-08
1.701123e-10 1.308241e-08
1.698021e-10 1.306146e-08
1.695171e-10 1.304220e-08
1.692277e-10 1.302265e-08
1.689243e-10 1.300214e-08
1.686165e-10 1.298134e-08
1.681148e-10 1.294742e-08
1.676292e-10 1.291458e-08
1.670149e-10 1.287302e-08
1.663069e-10 1.282511e-08
1.655116e-10 1.277125e-08
1.644166e-10 1.269707e-08
1.633158e-10 1.262243e-08
1.619292e-10 1.252834e-08
1.603252e-10 1.241940e-08
1.586298e-10 1.230412e-08
1.569815e-10 1.219193e-08
1.545807e-10 1.202829e-08
1.523604e-10 1.187671e-08
1.500304e-10 1.171740e-08
1.475978e-10 1.155079e-08
1.450694e-10 1.137731e-08
1.425010e-10 1.120075e-08
1.394312e-10 1.098929e-08
1.364934e-10 1.078645e-08
1.334451e-10 1.057549e-08
1.303675e-10 1.036197e-08
1.275583e-10 1.016660e-08
1.239619e-10 9.915802e-09
1.196708e-10 9.615524e-09
1.157696e-10 9.341514e-09
1.113396e-10 9.029131e-09
1.062117e-10 8.665815e-09
1.005028e-10 8.259044e-09
9.217698e-11 7.661133e-09
8.276259e-11 6.977628e-09
7.465557e-11 6.381910e-09
6.770605e-11 5.865277e-09
6.112409e-11 5.370204e-09
5.485809e-11 4.892979e-09
4.841733e-11 4.395530e-09
4.181534e-11 3.877119e-09
3.505082e-11 3.335192e-09
2.884304e-11 2.826001e-09
2.161238e-11 2.214126e-09
1.510304e-11 1.638902e-09
8.245514e-12 9.916117e-10
4.369744e-12 5.899467e-10
1.666077e-12 2.724619e-10
5.691023e-13 1.180116e-10
1.823896e-13 5.005736e-11
2.496673e-14 1.204396e-11
4.426389e-15 3.773653e-12
3.882609e-16 8.350832e-13
1.906978e-17 1.565927e-13
3.832106e-19 2.387035e-14
1.354591e-20 5.969481e-15
8.106082e-23 9.867673e-16
3.526101e-25 2.032437e-16
2.265385e-29 2.219492e-17
