-1.000000e+02	4.602143e+12
-9.000000e+01	1.326262e+12
-8.000000e+01	1.352438e+12
-7.000000e+01	1.385876e+12
-6.000000e+01	1.422342e+12
-5.000000e+01	1.460531e+12
-4.000000e+01	1.499048e+12
-3.000000e+01	1.540786e+12
-2.000000e+01	1.574211e+12
-1.000000e+01	1.604699e+12
0.000000e+00	1.626257e+12
1.000000e+01	1.645501e+12
2.000000e+01	1.660360e+12
3.500000e+01	1.677030e+12
5.000000e+01	1.681800e+12
7.500000e+01	1.666153e+12
1.000000e+02	1.635818e+12
1.250000e+02	1.593529e+12
1.500000e+02	1.542990e+12
1.750000e+02	1.482167e+12
2.000000e+02	1.418261e+12
2.500000e+02	1.287826e+12
3.000000e+02	1.162190e+12
3.500000e+02	1.040986e+12
4.000000e+02	9.230533e+11
4.500000e+02	8.087334e+11
4.900000e+02	7.280528e+11
5.250000e+02	6.661726e+11
5.600000e+02	6.115972e+11
6.150000e+02	5.402926e+11
6.600000e+02	4.879361e+11
7.000000e+02	4.410267e+11
7.500000e+02	3.802739e+11
8.000000e+02	3.221508e+11
8.540000e+02	2.662878e+11
9.000000e+02	2.278950e+11
9.460000e+02	1.975053e+11
9.710000e+02	1.831817e+11
1.003000e+03	1.676998e+11
1.032000e+03	1.554469e+11
1.065000e+03	1.429996e+11
1.101000e+03	1.309091e+11
1.143000e+03	1.185331e+11
1.214000e+03	1.006583e+11
1.299000e+03	8.254113e+10
1.398000e+03	6.476481e+10
1.520000e+03	4.693325e+10
1.617000e+03	3.585166e+10
1.722000e+03	2.631824e+10
1.820000e+03	1.943708e+10
1.894000e+03	1.527095e+10
1.946000e+03	1.284238e+10
1.989000e+03	1.110586e+10
2.024000e+03	9.863188e+09
2.055000e+03	8.878865e+09
2.083000e+03	8.081559e+09
2.098000e+03	7.686040e+09
2.110000e+03	7.386737e+09
2.120000e+03	7.146429e+09
2.126000e+03	6.992798e+09
2.130000e+03	6.880118e+09
2.132000e+03	6.807110e+09
2.134000e+03	6.698677e+09
2.136000e+03	6.543376e+09
2.138000e+03	6.270466e+09
2.141930e+03	5.603828e+09
2.145160e+03	4.603514e+09
2.147050e+03	3.434197e+09
2.148650e+03	2.801675e+09
2.150120e+03	2.343668e+09
2.151160e+03	2.037118e+09
2.152030e+03	1.801265e+09
2.152870e+03	1.596897e+09
2.153480e+03	1.466027e+09
2.154070e+03	1.354266e+09
2.154730e+03	1.241270e+09
2.155500e+03	1.131388e+09
2.156160e+03	1.052880e+09
2.156820e+03	9.855743e+08
2.157570e+03	9.217680e+08
2.158210e+03	8.761798e+08
2.158840e+03	8.372628e+08
2.159420e+03	8.054500e+08
2.160010e+03	7.774719e+08
2.160630e+03	7.509468e+08
2.161260e+03	7.268913e+08
2.162290e+03	6.929076e+08
2.163290e+03	6.645282e+08
2.164560e+03	6.339082e+08
2.166030e+03	6.039408e+08
2.167690e+03	5.754270e+08
2.169990e+03	5.427786e+08
2.172320e+03	5.154431e+08
2.175280e+03	4.864885e+08
2.178740e+03	4.586932e+08
2.182440e+03	4.339397e+08
2.186080e+03	4.134231e+08
2.191460e+03	3.881937e+08
2.196520e+03	3.685614e+08
2.201920e+03	3.506771e+08
2.207660e+03	3.347341e+08
2.213740e+03	3.200293e+08
2.220040e+03	3.070006e+08
2.227740e+03	2.931574e+08
2.235290e+03	2.816356e+08
2.243320e+03	2.706548e+08
2.251640e+03	2.608702e+08
2.259430e+03	2.525945e+08
2.269690e+03	2.431019e+08
2.282380e+03	2.329170e+08
2.294370e+03	2.245525e+08
2.308550e+03	2.158259e+08
2.325780e+03	2.067755e+08
2.346100e+03	1.976098e+08
2.378190e+03	1.857246e+08
2.418660e+03	1.740029e+08
2.457900e+03	1.648686e+08
2.495560e+03	1.576411e+08
2.535470e+03	1.512160e+08
2.578230e+03	1.454846e+08
2.628320e+03	1.400458e+08
2.688100e+03	1.345973e+08
2.761490e+03	1.290152e+08
2.844400e+03	1.237715e+08
2.970760e+03	1.173328e+08
3.133790e+03	1.108402e+08
3.424990e+03	1.022855e+08
3.752710e+03	9.519093e+07
4.295860e+03	8.656372e+07
4.968640e+03	7.868501e+07
5.762830e+03	7.160911e+07
7.360820e+03	6.144524e+07
8.974240e+03	5.416227e+07
1.159620e+04	4.580794e+07
1.539200e+04	3.769631e+07
2.113310e+04	2.976974e+07
2.667660e+04	2.464026e+07
3.607950e+04	1.879014e+07
4.700930e+04	1.438395e+07
6.808440e+04	9.289084e+06
