-1.000000e+02	3.176116e+11
-9.000000e+01	9.166215e+10
-8.000000e+01	9.348901e+10
-7.000000e+01	9.582459e+10
-6.000000e+01	9.837613e+10
-5.000000e+01	1.010541e+11
-4.000000e+01	1.037624e+11
-3.000000e+01	1.067047e+11
-2.000000e+01	1.090731e+11
-1.000000e+01	1.112440e+11
0.000000e+00	1.127939e+11
1.000000e+01	1.141886e+11
2.000000e+01	1.152805e+11
3.500000e+01	1.165360e+11
5.000000e+01	1.169652e+11
7.500000e+01	1.160421e+11
1.000000e+02	1.141513e+11
1.250000e+02	1.115063e+11
1.500000e+02	1.083919e+11
1.750000e+02	1.045132e+11
2.000000e+02	1.004040e+11
2.500000e+02	9.182854e+10
3.000000e+02	8.369463e+10
3.500000e+02	7.604494e+10
4.000000e+02	6.888070e+10
4.500000e+02	6.205644e+10
4.900000e+02	5.660064e+10
5.250000e+02	5.197870e+10
5.600000e+02	4.755825e+10
6.150000e+02	4.093735e+10
6.600000e+02	3.587571e+10
7.000000e+02	3.152585e+10
7.500000e+02	2.666719e+10
8.000000e+02	2.242429e+10
8.540000e+02	1.849151e+10
9.000000e+02	1.581173e+10
9.460000e+02	1.369559e+10
9.710000e+02	1.269913e+10
1.003000e+03	1.162322e+10
1.032000e+03	1.077233e+10
1.065000e+03	9.908370e+09
1.101000e+03	9.069516e+09
1.143000e+03	8.211211e+09
1.214000e+03	6.972192e+09
1.299000e+03	5.716773e+09
1.398000e+03	4.485054e+09
1.520000e+03	3.249608e+09
1.617000e+03	2.481883e+09
1.722000e+03	1.821635e+09
1.820000e+03	1.345146e+09
1.894000e+03	1.056750e+09
1.946000e+03	8.886506e+08
1.989000e+03	7.684694e+08
2.024000e+03	6.824719e+08
2.055000e+03	6.143545e+08
2.083000e+03	5.591809e+08
2.098000e+03	5.318114e+08
2.110000e+03	5.111002e+08
2.120000e+03	4.944711e+08
2.126000e+03	4.838394e+08
2.130000e+03	4.760413e+08
2.132000e+03	4.709882e+08
2.134000e+03	4.634824e+08
2.136000e+03	4.527322e+08
2.138000e+03	4.338412e+08
2.141930e+03	3.877029e+08
2.145160e+03	3.184858e+08
2.147050e+03	2.375818e+08
2.148650e+03	1.937996e+08
2.150120e+03	1.620590e+08
2.151160e+03	1.407767e+08
2.152030e+03	1.243726e+08
2.152870e+03	1.101373e+08
2.153480e+03	1.010072e+08
2.154070e+03	9.320144e+07
2.154730e+03	8.530163e+07
2.155500e+03	7.761064e+07
2.156160e+03	7.211115e+07
2.156820e+03	6.739305e+07
2.157570e+03	6.291635e+07
2.158210e+03	5.971679e+07
2.158840e+03	5.698461e+07
2.159420e+03	5.475136e+07
2.160010e+03	5.278735e+07
2.160630e+03	5.092591e+07
2.161260e+03	4.923808e+07
2.162290e+03	4.685428e+07
2.163290e+03	4.486522e+07
2.164560e+03	4.272052e+07
2.166030e+03	4.062358e+07
2.167690e+03	3.863012e+07
2.169990e+03	3.634089e+07
2.172320e+03	3.442723e+07
2.175280e+03	3.240414e+07
2.178740e+03	3.046661e+07
2.182440e+03	2.874539e+07
2.186080e+03	2.732226e+07
2.191460e+03	2.557724e+07
2.196520e+03	2.422351e+07
2.201920e+03	2.299374e+07
2.207660e+03	2.190053e+07
2.213740e+03	2.089464e+07
2.220040e+03	2.000586e+07
2.227740e+03	1.906373e+07
2.235290e+03	1.828186e+07
2.243320e+03	1.753845e+07
2.251640e+03	1.687348e+07
2.259430e+03	1.630620e+07
2.269690e+03	1.565698e+07
2.282380e+03	1.496218e+07
2.294370e+03	1.439315e+07
2.308550e+03	1.380097e+07
2.325780e+03	1.318860e+07
2.346100e+03	1.257031e+07
2.378190e+03	1.177158e+07
2.418660e+03	1.098749e+07
2.457900e+03	1.037912e+07
2.495560e+03	9.899487e+06
2.535470e+03	9.474434e+06
2.578230e+03	9.096148e+06
2.628320e+03	8.735201e+06
2.688100e+03	8.356589e+06
2.761490e+03	7.969694e+06
2.844400e+03	7.607294e+06
2.970760e+03	7.163842e+06
3.133790e+03	6.718685e+06
3.424990e+03	6.135802e+06
3.752710e+03	5.656236e+06
4.295860e+03	5.078672e+06
4.968640e+03	4.557392e+06
5.762830e+03	4.111331e+06
7.360820e+03	3.498927e+06
8.974240e+03	3.065718e+06
1.159620e+04	2.574552e+06
1.539200e+04	2.103630e+06
2.113310e+04	1.653552e+06
2.667660e+04	1.365866e+06
3.607950e+04	1.049375e+06
4.700930e+04	8.153466e+05
6.808440e+04	5.342338e+05
