-1.000000e+02	3.815647e+12
-9.000000e+01	1.101277e+12
-8.000000e+01	1.122843e+12
-7.000000e+01	1.150371e+12
-6.000000e+01	1.180349e+12
-5.000000e+01	1.211683e+12
-4.000000e+01	1.243212e+12
-3.000000e+01	1.277297e+12
-2.000000e+01	1.304465e+12
-1.000000e+01	1.329127e+12
0.000000e+00	1.346407e+12
1.000000e+01	1.361704e+12
2.000000e+01	1.373338e+12
3.500000e+01	1.386018e+12
5.000000e+01	1.388802e+12
7.500000e+01	1.373799e+12
1.000000e+02	1.345833e+12
1.250000e+02	1.306889e+12
1.500000e+02	1.259733e+12
1.750000e+02	1.204821e+12
2.000000e+02	1.147657e+12
2.500000e+02	1.033654e+12
3.000000e+02	9.225576e+11
3.500000e+02	8.135210e+11
4.000000e+02	7.052196e+11
4.500000e+02	6.005401e+11
4.900000e+02	5.336671e+11
5.250000e+02	4.865321e+11
5.600000e+02	4.481010e+11
6.150000e+02	4.061944e+11
6.600000e+02	3.785838e+11
7.000000e+02	3.530302e+11
7.500000e+02	3.112110e+11
8.000000e+02	2.659591e+11
8.540000e+02	2.204429e+11
9.000000e+02	1.888301e+11
9.460000e+02	1.637391e+11
9.710000e+02	1.519010e+11
1.003000e+03	1.390924e+11
1.032000e+03	1.289483e+11
1.065000e+03	1.186384e+11
1.101000e+03	1.086209e+11
1.143000e+03	9.836415e+10
1.214000e+03	8.354296e+10
1.299000e+03	6.851615e+10
1.398000e+03	5.377166e+10
1.520000e+03	3.897965e+10
1.617000e+03	2.978605e+10
1.722000e+03	2.187195e+10
1.820000e+03	1.615800e+10
1.894000e+03	1.269650e+10
1.946000e+03	1.067833e+10
1.989000e+03	9.234882e+09
2.024000e+03	8.201813e+09
2.055000e+03	7.383481e+09
2.083000e+03	6.720586e+09
2.098000e+03	6.391733e+09
2.110000e+03	6.142874e+09
2.120000e+03	5.943066e+09
2.126000e+03	5.815332e+09
2.130000e+03	5.721651e+09
2.132000e+03	5.660957e+09
2.134000e+03	5.570819e+09
2.136000e+03	5.441723e+09
2.138000e+03	5.214859e+09
2.141930e+03	4.660634e+09
2.145160e+03	3.828821e+09
2.147050e+03	2.856330e+09
2.148650e+03	2.330196e+09
2.150120e+03	1.949169e+09
2.151160e+03	1.694119e+09
2.152030e+03	1.497880e+09
2.152870e+03	1.327841e+09
2.153480e+03	1.218952e+09
2.154070e+03	1.125964e+09
2.154730e+03	1.031950e+09
2.155500e+03	9.405280e+08
2.156160e+03	8.752113e+08
2.156820e+03	8.192158e+08
2.157570e+03	7.661322e+08
2.158210e+03	7.282063e+08
2.158840e+03	6.958310e+08
2.159420e+03	6.693665e+08
2.160010e+03	6.460927e+08
2.160630e+03	6.240282e+08
2.161260e+03	6.040186e+08
2.162290e+03	5.757513e+08
2.163290e+03	5.521469e+08
2.164560e+03	5.266799e+08
2.166030e+03	5.017570e+08
2.167690e+03	4.780439e+08
2.169990e+03	4.508892e+08
2.172320e+03	4.281550e+08
2.175280e+03	4.040760e+08
2.178740e+03	3.809631e+08
2.182440e+03	3.603814e+08
2.186080e+03	3.433238e+08
2.191460e+03	3.223497e+08
2.196520e+03	3.060303e+08
2.201920e+03	2.911650e+08
2.207660e+03	2.779143e+08
2.213740e+03	2.656935e+08
2.220040e+03	2.548665e+08
2.227740e+03	2.433633e+08
2.235290e+03	2.337898e+08
2.243320e+03	2.246662e+08
2.251640e+03	2.165354e+08
2.259430e+03	2.096565e+08
2.269690e+03	2.017664e+08
2.282380e+03	1.933015e+08
2.294370e+03	1.863501e+08
2.308550e+03	1.790982e+08
2.325780e+03	1.715778e+08
2.346100e+03	1.639622e+08
2.378190e+03	1.540879e+08
2.418660e+03	1.443506e+08
2.457900e+03	1.367635e+08
2.495560e+03	1.307608e+08
2.535470e+03	1.254248e+08
2.578230e+03	1.206653e+08
2.628320e+03	1.161479e+08
2.688100e+03	1.116158e+08
2.761490e+03	1.069727e+08
2.844400e+03	1.026114e+08
2.970760e+03	9.725653e+07
3.133790e+03	9.185739e+07
3.424990e+03	8.474431e+07
3.752710e+03	7.884629e+07
4.295860e+03	7.167560e+07
4.968640e+03	6.512873e+07
5.762830e+03	5.925771e+07
7.360820e+03	5.083598e+07
8.974240e+03	4.480334e+07
1.159620e+04	3.788539e+07
1.539200e+04	3.117066e+07
2.113310e+04	2.461331e+07
2.667660e+04	2.037134e+07
3.607950e+04	1.553849e+07
4.700930e+04	1.190020e+07
6.808440e+04	7.688448e+06
