-1.000000e+02	2.247948e+11
-9.000000e+01	2.220838e+11
-8.000000e+01	2.192484e+11
-7.000000e+01	2.170582e+11
-6.000000e+01	2.147330e+11
-5.000000e+01	2.120562e+11
-4.000000e+01	2.089343e+11
-3.000000e+01	2.059965e+11
-2.000000e+01	2.016067e+11
-1.000000e+01	1.964964e+11
0.000000e+00	1.901863e+11
1.000000e+01	1.834022e+11
2.000000e+01	1.761743e+11
3.500000e+01	1.648468e+11
5.000000e+01	1.527663e+11
7.500000e+01	1.320472e+11
1.000000e+02	1.121801e+11
1.250000e+02	9.399095e+10
1.500000e+02	7.782269e+10
1.750000e+02	6.411083e+10
2.000000e+02	5.265431e+10
2.500000e+02	3.540277e+10
3.000000e+02	2.347380e+10
3.500000e+02	1.537568e+10
4.000000e+02	9.936340e+09
4.500000e+02	6.356177e+09
4.900000e+02	4.466932e+09
5.250000e+02	3.283262e+09
5.600000e+02	2.410390e+09
6.150000e+02	1.471727e+09
6.600000e+02	9.698128e+08
7.000000e+02	6.603238e+08
7.500000e+02	4.081333e+08
8.000000e+02	2.543638e+08
8.540000e+02	1.547985e+08
9.000000e+02	1.038073e+08
9.460000e+02	7.139006e+07
9.710000e+02	5.865303e+07
1.003000e+03	4.616297e+07
1.032000e+03	3.742907e+07
1.065000e+03	2.966360e+07
1.101000e+03	2.315914e+07
1.143000e+03	1.749431e+07
1.214000e+03	1.104211e+07
1.299000e+03	6.431692e+06
1.398000e+03	3.439427e+06
1.520000e+03	1.621545e+06
1.617000e+03	9.170363e+05
1.722000e+03	5.056494e+05
1.820000e+03	3.003518e+05
1.894000e+03	2.040575e+05
1.946000e+03	1.580972e+05
1.989000e+03	1.292911e+05
2.024000e+03	1.104985e+05
2.055000e+03	9.663179e+04
2.083000e+03	8.493399e+04
2.098000e+03	7.910437e+04
2.110000e+03	7.484087e+04
2.120000e+03	7.140584e+04
2.126000e+03	6.932685e+04
2.130000e+03	6.791963e+04
2.132000e+03	6.704990e+04
2.134000e+03	6.586539e+04
2.136000e+03	6.427343e+04
2.138000e+03	6.168215e+04
2.141930e+03	5.579296e+04
2.145160e+03	4.766445e+04
2.147050e+03	3.722417e+04
2.148650e+03	2.914643e+04
2.150120e+03	2.226397e+04
2.151160e+03	1.846212e+04
2.152030e+03	1.600939e+04
2.152870e+03	1.407824e+04
2.153480e+03	1.277627e+04
2.154070e+03	1.166028e+04
2.154730e+03	1.064102e+04
2.155500e+03	9.706733e+03
2.156160e+03	9.046693e+03
2.156820e+03	8.480639e+03
2.157570e+03	7.944534e+03
2.158210e+03	7.560435e+03
2.158840e+03	7.232204e+03
2.159420e+03	6.963225e+03
2.160010e+03	6.726394e+03
2.160630e+03	6.501364e+03
2.161260e+03	6.297131e+03
2.162290e+03	6.008467e+03
2.163290e+03	5.766751e+03
2.164560e+03	5.505777e+03
2.166030e+03	5.250107e+03
2.167690e+03	5.006553e+03
2.169990e+03	4.727519e+03
2.172320e+03	4.493801e+03
2.175280e+03	4.246091e+03
2.178740e+03	4.008152e+03
2.182440e+03	3.796257e+03
2.186080e+03	3.620630e+03
2.191460e+03	3.404517e+03
2.196520e+03	3.236222e+03
2.201920e+03	3.082798e+03
2.207660e+03	2.945675e+03
2.213740e+03	2.819167e+03
2.220040e+03	2.706562e+03
2.227740e+03	2.586726e+03
2.235290e+03	2.486279e+03
2.243320e+03	2.390244e+03
2.251640e+03	2.304187e+03
2.259430e+03	2.231148e+03
2.269690e+03	2.146880e+03
2.282380e+03	2.056039e+03
2.294370e+03	1.980925e+03
2.308550e+03	1.902208e+03
2.325780e+03	1.819922e+03
2.346100e+03	1.736046e+03
2.378190e+03	1.626283e+03
2.418660e+03	1.516606e+03
2.457900e+03	1.430214e+03
2.495560e+03	1.361151e+03
2.535470e+03	1.299164e+03
2.578230e+03	1.243433e+03
2.628320e+03	1.190190e+03
2.688100e+03	1.136266e+03
2.761490e+03	1.080365e+03
2.844400e+03	1.027301e+03
2.970760e+03	9.614527e+02
3.133790e+03	8.946081e+02
3.424990e+03	8.066893e+02
3.752710e+03	7.353697e+02
4.295860e+03	6.523665e+02
4.968640e+03	5.815106e+02
5.762830e+03	5.218348e+02
7.360820e+03	4.415260e+02
8.974240e+03	3.869679e+02
1.159620e+04	3.261957e+02
1.539200e+04	2.682078e+02
2.113310e+04	2.119098e+02
2.667660e+04	1.755359e+02
3.607950e+04	1.339238e+02
4.700930e+04	1.025042e+02
6.808440e+04	6.623821e+01
